,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
Date,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,99.21697998046875,77.99132537841797,101.85595703125,109.02982330322266,22.67239761352539,95.91213989257812,84.8191146850586,113.0987548828125,55.22431564331055,45.91014099121094,57.379127502441406,48.12849044799805,27.530935287475586,27.651514053344727,31.21977996826172,66.24454498291016,46.3992919921875,117.84407043457031,94.8143081665039,46.42438888549805,102.06137084960938,29.441768646240234
2019-01-30,99.67314910888672,78.09391784667969,101.88360595703125,108.94873046875,22.699825286865234,96.13311767578125,84.837646484375,113.33159637451172,55.2794075012207,45.956119537353516,57.51481246948242,48.22853088378906,27.558837890625,27.7166748046875,31.210813522338867,66.17338562011719,46.38078689575195,118.0123519897461,94.62944030761719,46.433616638183594,101.8523178100586,29.432538986206055
2019-01-31,100.37027740478516,78.15914154052734,101.92046356201172,109.88571166992188,22.763816833496094,96.57514953613281,84.837646484375,113.64825439453125,55.32534408569336,46.00211715698242,57.668582916259766,48.364959716796875,27.596025466918945,27.795812606811523,31.47957420349121,66.7693099975586,46.38078689575195,118.77404022216797,95.49486541748047,46.45205307006836,102.92483520507812,29.63091278076172
2019-02-01,100.13113403320312,78.06761169433594,101.9278564453125,109.2220458984375,22.705211639404297,96.05838775634766,84.84598541259766,113.24706268310547,55.29311752319336,45.93851089477539,57.45467758178711,48.20453643798828,27.56061553955078,27.690853118896484,31.285600662231445,66.35387420654297,46.3992919921875,118.08888244628906,94.78068542480469,46.46312713623047,102.00684356689453,29.46021842956543
2019-02-04,99.99302673339844,78.06761169433594,101.9278564453125,108.73442840576172,22.668567657470703,95.84611511230469,84.85527038574219,113.1257553100586,55.23789596557617,45.94772720336914,57.409366607666016,48.140724182128906,27.56061553955078,27.662879943847656,31.14195442199707,66.05076599121094,46.38078689575195,117.67172241210938,94.29338073730469,46.453895568847656,101.52510833740234,29.386411666870117
2019-02-05,100.39873504638672,78.06761169433594,101.91860961914062,109.23106384277344,22.705211639404297,96.01226043701172,84.85527038574219,113.2376708984375,55.265499114990234,45.96616744995117,57.45467758178711,48.15896224975586,27.569936752319336,27.68619728088379,31.29458236694336,66.35387420654297,46.41777801513672,117.99120330810547,94.9319076538086,46.453895568847656,102.11591339111328,29.469446182250977
2019-02-06,100.20886993408203,78.10497283935547,101.94632720947266,109.28524017333984,22.705211639404297,96.08607482910156,84.8738021850586,113.31233215332031,55.28392028808594,45.96616744995117,57.518123626708984,48.23189163208008,27.569936752319336,27.71884536743164,31.29458236694336,66.38063049316406,46.41777801513672,118.0622329711914,94.91511535644531,46.472373962402344,102.27951049804688,29.48790168762207
2019-02-07,100.19158172607422,78.1610107421875,101.95558166503906,110.00761413574219,22.760156631469727,96.39977264404297,84.8738021850586,113.51763153076172,55.32073211669922,45.993804931640625,57.608768463134766,48.3047981262207,27.597888946533203,27.779478073120117,31.510099411010742,66.81743621826172,46.41777801513672,118.58589935302734,95.83931732177734,46.453895568847656,103.2611312866211,29.61707305908203
2019-02-08,100.4419174194336,78.18907928466797,101.97402954101562,110.4771728515625,22.787635803222656,96.52899169921875,84.8923568725586,113.60160827636719,55.3575439453125,46.012229919433594,57.672210693359375,48.36859130859375,27.588565826416016,27.802806854248047,31.644811630249023,67.10270690917969,46.3992919921875,118.89656829833984,96.46944427490234,46.48161315917969,104.0700454711914,29.690885543823242
2019-02-11,100.21746063232422,78.1610107421875,101.97402954101562,110.04373168945312,22.769323348999023,96.3813247680664,84.88311004638672,113.49897003173828,55.33913803100586,46.012229919433594,57.61781692504883,48.32301712036133,27.597888946533203,27.760828018188477,31.537044525146484,66.85309600830078,46.3992919921875,118.57701110839844,95.99056243896484,46.472373962402344,103.2520523071289,29.61707305908203
2019-02-12,100.35558319091797,78.15170288085938,101.96480560302734,109.76386260986328,22.732683181762695,96.25214385986328,84.90162658691406,113.39630126953125,55.32992935180664,46.00302505493164,57.5362434387207,48.25923538208008,27.588565826416016,27.73283576965332,31.438251495361328,66.68374633789062,46.436275482177734,118.36399841308594,95.51164245605469,46.48161315917969,102.88848876953125,29.56171226501465
2019-02-13,100.09664154052734,78.09562683105469,101.97402954101562,109.34844970703125,22.714366912841797,96.01226043701172,84.90162658691406,113.2283706665039,55.28392028808594,45.96616744995117,57.4637451171875,48.186317443847656,27.569936752319336,27.695524215698242,31.339492797851562,66.44303131103516,46.41777801513672,118.0445327758789,95.23440551757812,46.472373962402344,102.38859558105469,29.497133255004883
2019-02-14,100.20886993408203,78.19837951660156,102.00174713134766,109.97150421142578,22.769323348999023,96.46436309814453,84.92020416259766,113.53628540039062,55.34833908081055,46.012229919433594,57.61781692504883,48.3047981262207,27.588565826416016,27.779478073120117,31.519075393676758,66.80853271484375,46.41777801513672,118.68354034423828,95.82251739501953,46.48161315917969,103.08842468261719,29.626300811767578
2019-02-15,100.3296890258789,78.1610107421875,102.02023315429688,110.14308166503906,22.769323348999023,96.37213134765625,84.92020416259766,113.46165466308594,55.32992935180664,45.993804931640625,57.581565856933594,48.268341064453125,27.588565826416016,27.746828079223633,31.55499839782715,66.91549682617188,46.41777801513672,118.7012939453125,96.15017700195312,46.49085998535156,103.37928771972656,29.64474868774414
2019-02-19,100.39014434814453,78.2170639038086,102.02947998046875,110.4229965209961,22.796794891357422,96.5382080078125,84.93875122070312,113.60160827636719,55.36674880981445,46.030670166015625,57.681270599365234,48.350364685058594,27.597888946533203,27.798137664794922,31.626850128173828,67.07598114013672,46.4455680847168,118.95867919921875,96.43584442138672,46.48161315917969,103.77922821044922,29.661128997802734
2019-02-20,100.3038101196289,78.20772552490234,102.02947998046875,110.10694885253906,22.787635803222656,96.51973724365234,84.93875122070312,113.59221649169922,55.34833908081055,46.012229919433594,57.64501190185547,48.35948944091797,27.60719871520996,27.79347038269043,31.55499839782715,66.92442321777344,46.4455680847168,118.81671905517578,96.15017700195312,46.500091552734375,103.35202026367188,29.61491584777832
2019-02-21,100.01897430419922,78.17970275878906,102.05716705322266,109.12271881103516,22.732683181762695,96.23368072509766,84.94804382324219,113.41499328613281,55.32992935180664,46.012229919433594,57.56344223022461,48.25011444091797,27.597888946533203,27.73283576965332,31.29458236694336,66.3271713256836,46.46409606933594,118.25751495361328,94.8983154296875,46.49085998535156,102.01593017578125,29.467025756835938
2019-02-22,100.46781158447266,78.23576354980469,102.05716705322266,109.7728500366211,22.778472900390625,96.51973724365234,84.96660614013672,113.61093139648438,55.38515090942383,46.03986740112305,57.65408706665039,48.35948944091797,27.616527557373047,27.784143447875977,31.456218719482422,66.7015609741211,46.42705154418945,118.6036148071289,95.55366516113281,46.500091552734375,102.7157974243164,29.61491584777832
2019-02-25,100.43330383300781,78.22638702392578,102.05716705322266,109.44780731201172,22.760156631469727,96.37213134765625,84.95732116699219,113.53628540039062,55.3575439453125,46.03986740112305,57.62689208984375,48.33213424682617,27.597888946533203,27.779478073120117,31.36642837524414,66.50541687011719,46.4455680847168,118.5238037109375,95.15036010742188,46.500091552734375,102.17045593261719,29.545595169067383
2019-02-26,100.58866882324219,78.26378631591797,102.05716705322266,109.98955535888672,22.796794891357422,96.65813446044922,84.96660614013672,113.722900390625,55.4035758972168,46.04909896850586,57.74471664428711,48.41415023803711,27.625837326049805,27.81679344177246,31.519075393676758,66.79963684082031,46.4455680847168,118.96755981445312,95.7385025024414,46.500091552734375,102.75214385986328,29.641910552978516
2019-02-27,100.3038101196289,78.24508666992188,102.0848617553711,108.74349212646484,22.741838455200195,96.31674194335938,84.97586059570312,113.53628540039062,55.36674880981445,46.04909896850586,57.62689208984375,48.33213424682617,27.60719871520996,27.774816513061523,31.19581413269043,66.1131591796875,46.46409606933594,118.1865005493164,94.41102600097656,46.500091552734375,101.00702667236328,29.476266860961914
2019-02-28,100.16566467285156,78.22638702392578,102.0848617553711,108.3732681274414,22.705211639404297,96.0676040649414,84.99443817138672,113.39630126953125,55.36674880981445,46.03986740112305,57.52719497680664,48.25923538208008,27.616527557373047,27.73283576965332,31.061113357543945,65.91706848144531,46.482627868652344,117.82260131835938,93.80609893798828,46.50933837890625,100.61620330810547,29.402318954467773
2019-03-01,99.99076843261719,78.17403411865234,102.09876251220703,107.37158966064453,22.6428165435791,95.75237274169922,85.00372314453125,113.15145874023438,55.321556091308594,45.98450469970703,57.399139404296875,48.121337890625,27.576379776000977,27.663219451904297,30.787527084350586,65.28534698486328,46.482627868652344,117.25257873535156,92.54581451416016,46.535247802734375,99.1892318725586,29.25443458557129
2019-03-04,100.21592712402344,78.19270324707031,102.11724090576172,108.21308898925781,22.697866439819336,96.04817962646484,84.99443817138672,113.34772491455078,55.349220275878906,46.01218795776367,57.517215728759766,48.212646484375,27.604398727416992,27.714616775512695,31.0305233001709,65.80357360839844,46.482627868652344,117.8484115600586,93.46160125732422,46.5259895324707,100.31627655029297,29.383834838867188
2019-03-05,100.25054168701172,78.20209503173828,102.10798645019531,108.4393310546875,22.7070369720459,96.10365295410156,85.00372314453125,113.36641693115234,55.34001541137695,46.02141189575195,57.50812530517578,48.23090744018555,27.59505271911621,27.7286376953125,31.093507766723633,65.93760681152344,46.46409606933594,117.972900390625,93.7808837890625,46.535247802734375,100.85254669189453,29.401765823364258
2019-03-06,100.34579467773438,78.25823974609375,102.12651824951172,108.83746337890625,22.743743896484375,96.37178802490234,85.01303100585938,113.57210540771484,55.39533233642578,46.039878845214844,57.62617111206055,48.331356048583984,27.623062133789062,27.775352478027344,31.219511032104492,66.19669342041016,46.51967239379883,118.33753204345703,94.35221099853516,46.535247802734375,101.2070083618164,29.450483322143555
2019-03-07,100.67486572265625,78.32371520996094,102.14500427246094,109.54324340820312,22.798784255981445,96.69536590576172,85.03160095214844,113.84312438964844,55.450645446777344,46.09526824951172,57.7986946105957,48.44093322753906,27.65106201171875,27.840761184692383,31.399499893188477,66.58089447021484,46.50115203857422,118.94223022460938,95.10836029052734,46.535247802734375,102.16134643554688,29.587182998657227
2019-03-08,100.8047866821289,78.35181427001953,102.16352844238281,110.0047378540039,22.835481643676758,96.83401489257812,85.0409164428711,113.92726135253906,55.459869384765625,46.08604431152344,57.83501434326172,48.4957389831543,27.65106201171875,27.868799209594727,31.52547836303711,66.86679077148438,46.50115203857422,119.20899200439453,95.78050994873047,46.535247802734375,102.70669555664062,29.698101043701172
2019-03-11,100.91732025146484,78.33306884765625,102.14500427246094,109.67900848388672,22.789613723754883,96.76006317138672,85.0409164428711,113.85247802734375,55.432212829589844,46.1045036315918,57.7986946105957,48.4865837097168,27.65106201171875,27.854780197143555,31.435487747192383,66.62556457519531,46.482627868652344,119.0311050415039,95.32678985595703,46.563018798828125,102.16134643554688,29.605669021606445
2019-03-12,101.19442749023438,78.36113739013672,102.16352844238281,110.44812774658203,22.86301040649414,97.02814483642578,85.05017852783203,114.02076721191406,55.4691047668457,46.12295913696289,57.898582458496094,48.56875991821289,27.66973304748535,27.89682388305664,31.633493423461914,67.1169662475586,46.51967239379883,119.54694366455078,96.22579956054688,46.544498443603516,103.15206909179688,29.735076904296875
2019-03-13,101.0299072265625,78.37052917480469,102.1820297241211,110.24000549316406,22.85383415222168,96.99120330810547,85.05946350097656,114.02076721191406,55.478309631347656,46.12295913696289,57.898582458496094,48.55051040649414,27.66973304748535,27.90150260925293,31.588476181030273,66.99188232421875,46.50115203857422,119.43128967285156,96.02413940429688,46.563018798828125,102.90665435791016,29.735076904296875
2019-03-14,100.83069610595703,78.38922882080078,102.1820297241211,109.44374084472656,22.817127227783203,96.85250854492188,85.05946350097656,113.95531463623047,55.4875373840332,46.1322021484375,57.86227035522461,48.52311325073242,27.66973304748535,27.887487411499023,31.372493743896484,66.56304168701172,46.50115203857422,118.96891021728516,95.03274536132812,46.58152389526367,101.94322204589844,29.642642974853516
2019-03-15,101.19442749023438,78.41731262207031,102.20979309082031,110.16761016845703,22.86301040649414,97.1576156616211,85.06877899169922,114.14226531982422,55.49674987792969,46.150672912597656,57.97122573852539,48.60530090332031,27.679073333740234,27.924863815307617,31.57047462463379,66.94721984863281,46.50115203857422,119.50251770019531,95.67969512939453,46.58152389526367,102.36131286621094,29.711973190307617
2019-03-18,101.14246368408203,78.3985824584961,102.19127655029297,110.104248046875,22.85383415222168,97.02814483642578,85.07807922363281,114.05812072753906,55.505985260009766,46.141441345214844,57.92583084106445,48.55963897705078,27.66973304748535,27.91551399230957,31.543489456176758,66.9293212890625,46.51967239379883,119.36016082763672,95.70490264892578,46.58152389526367,102.44312286376953,29.734722137451172
2019-03-19,101.15977478027344,78.38922882080078,102.21904754638672,109.85997009277344,22.84465789794922,96.96346282958984,85.07807922363281,114.00204467773438,55.49674987792969,46.113746643066406,57.88044357299805,48.53224563598633,27.660400390625,27.89682388305664,31.507476806640625,66.80422973632812,46.5382080078125,119.14672088623047,95.3940200805664,46.58152389526367,102.23406982421875,29.69767951965332
2019-03-20,101.84390258789062,78.50155639648438,102.22830200195312,111.0091323852539,22.945581436157227,97.63835144042969,85.07807922363281,114.5068359375,55.57051467895508,46.20607376098633,58.17100524902344,48.76966857910156,27.71640968322754,28.02297019958496,31.82246971130371,67.45645904541016,46.51967239379883,120.16053009033203,96.72151184082031,46.563018798828125,103.82466888427734,29.869001388549805
2019-03-21,102.03439331054688,78.50155639648438,102.23754119873047,111.25348663330078,22.945581436157227,97.5921401977539,85.10596466064453,114.45069885253906,55.5797233581543,46.19682312011719,58.13467788696289,48.75138854980469,27.71640968322754,28.013635635375977,31.87647819519043,67.59941864013672,46.51967239379883,120.20500946044922,96.87382507324219,46.563018798828125,104.24275970458984,29.929182052612305
2019-03-22,102.65791320800781,78.63252258300781,102.26529693603516,112.98175811767578,23.07402992248535,98.31324768066406,85.10596466064453,114.96481323242188,55.65348815917969,46.27069091796875,58.43435287475586,48.9979362487793,27.753753662109375,28.158464431762695,32.35344314575195,68.66263580322266,46.51967239379883,121.51226806640625,98.98934173583984,46.563018798828125,106.86951446533203,30.15143394470215
2019-03-25,102.86569213867188,78.71676635742188,102.26529693603516,113.16268920898438,23.110715866088867,98.5628890991211,85.10596466064453,115.2079086303711,55.727264404296875,46.3353157043457,58.54331588745117,49.116641998291016,27.791091918945312,28.22854232788086,32.4344596862793,68.73412322998047,46.51967239379883,121.7701187133789,99.4378433227539,46.58152389526367,107.06037139892578,30.29033660888672
2019-03-26,102.90899658203125,78.7073974609375,102.2838134765625,113.08128356933594,23.110715866088867,98.47965240478516,85.11526489257812,115.16111755371094,55.73648452758789,46.3353157043457,58.54331588745117,49.08926010131836,27.791091918945312,28.214519500732422,32.38044738769531,68.69839477539062,46.52894592285156,121.69903564453125,99.2093505859375,46.59077453613281,106.82404327392578,30.23477554321289
2019-03-27,103.04755401611328,78.77290344238281,102.2745590209961,114.12188720703125,23.165769577026367,98.76627349853516,85.12455749511719,115.35745239257812,55.77335739135742,46.36301803588867,58.661376953125,49.17142105102539,27.80043601989746,28.270591735839844,32.686439514160156,69.27023315429688,46.5103874206543,122.37486267089844,100.46174621582031,46.58152389526367,108.3419418334961,30.429243087768555
2019-03-28,103.17744445800781,78.7635269165039,102.30231475830078,114.52003479003906,23.165769577026367,98.77549743652344,85.14314270019531,115.31069946289062,55.76414108276367,46.353759765625,58.615966796875,49.16230773925781,27.809764862060547,28.256572723388672,32.776424407958984,69.50250244140625,46.52894592285156,122.61499786376953,101.16410064697266,46.59077453613281,108.74185943603516,30.429243087768555
2019-03-29,103.09950256347656,78.71676635742188,102.31156158447266,114.41143035888672,23.156591415405273,98.61833190917969,85.14314270019531,115.16111755371094,55.70881271362305,46.3353157043457,58.55241775512695,49.10751724243164,27.781753540039062,28.21919822692871,32.749427795410156,69.47570037841797,46.547508239746094,122.40156555175781,100.842529296875,46.60928726196289,108.72367095947266,30.419971466064453
2019-04-01,102.7155990600586,78.6361312866211,102.31156158447266,112.78633880615234,23.02423858642578,97.9402084350586,85.15804290771484,114.72004699707031,55.6589241027832,46.291831970214844,58.28671646118164,48.90985107421875,27.75556182861328,28.089542388916016,32.29389190673828,68.43421173095703,46.547508239746094,121.14774322509766,98.80318450927734,46.59723663330078,106.51976013183594,30.13292121887207
2019-04-02,102.85457611083984,78.67365264892578,102.33937072753906,112.99494171142578,23.042619705200195,98.10694122314453,85.14874267578125,114.869873046875,55.69588088989258,46.291831970214844,58.37770462036133,48.93730545043945,27.774272918701172,28.12699317932129,32.35702133178711,68.64916229248047,46.547508239746094,121.37944030761719,99.08241271972656,46.60649871826172,106.74840545654297,30.197729110717773
2019-04-03,102.63744354248047,78.6361312866211,102.3208236694336,112.0155258178711,23.005859375,97.80126190185547,85.15804290771484,114.71067810058594,55.668148040771484,46.28257751464844,58.25032043457031,48.845802307128906,27.764917373657227,28.070817947387695,32.068382263183594,68.01335144042969,46.566070556640625,120.64871978759766,97.87236022949219,46.615779876708984,105.32176971435547,30.035676956176758
