Symbol,sector,description,total_return,total_volatility,total_sharpe,annual_return,annual_volatility,annual_sharpe,monthly_return,monthly_volatility,monthly_sharpe,forecast_return,forecast_volatility,forecast_sharpe
1175199,Israel stocks,דור אלון אגח ח,,,,,,,,,,,,
1167360,Israel stocks,אלקטרה פא אגח א,,,,,,,,,,,,
1166917,Israel stocks,אלקטרה פאוור,,,,,,,,,,,,
1166974,Israel stocks,משק אנרגיה,,,,,,,,,,,,
1162817,Israel stocks,פז נפט    אגח ח,,,,,,,,,,,,
1166057,Israel stocks,או פי סי  אגח ב,,,,,,,,,,,,
756015,Israel stocks,פטרוכימיים,,,,,,,,,,,,
1142595,Israel stocks,פז נפט    אגח ז,,,,,,,,,,,,
1140656,Israel stocks,דור אלון  אגח ו,,,,,,,,,,,,
1141571,Israel stocks,או פי סי אנרגיה,,,,,,,,,,,,
1132505,Israel stocks,פז נפט    אגח ד,,,,,,,,,,,,
1195346,Israel stocks,בזן      אגח יג,,,,,,,,,,,,
1198571,Israel stocks,שוב אנרגיה אגחא,,,,,,,,,,,,
1139542,Israel stocks,פז נפט    אגח ו,,,,,,,,,,,,
2590248,Israel stocks,בזן,,,,,,,,,,,,
2590388,Israel stocks,בזן       אגח ה,,,,,,,,,,,,
2590461,Israel stocks,בזן       אגח ט,,,,,,,,,,,,
2590511,Israel stocks,בזן       אגח י,,,,,,,,,,,,
2590578,Israel stocks,בזן      אגח יב,,,,,,,,,,,,
1184951,Israel stocks,דליה      אגח א,,,,,,,,,,,,
1188242,Israel stocks,שוב אנרגיה,,,,,,,,,,,,
1189554,Israel stocks,פטרוכימים אגח ט,,,,,,,,,,,,
1196781,Israel stocks,חשמל     אגח 34,,,,,,,,,,,,
1196799,Israel stocks,חשמל     אגח 35,,,,,,,,,,,,
6000202,Israel stocks,חשמל     אגח 26,,,,,,,,,,,,
6000210,Israel stocks,חשמל     אגח 27,,,,,,,,,,,,
6000236,Israel stocks,חשמל     אגח 29,,,,,,,,,,,,
6000277,Israel stocks,חשמל     אגח 30,,,,,,,,,,,,
6000285,Israel stocks,חשמל     אגח 31,,,,,,,,,,,,
6000384,Israel stocks,חשמל     אגח 32,,,,,,,,,,,,
6000392,Israel stocks,חשמל     אגח 33,,,,,,,,,,,,
1190297,Israel stocks,פטרוכימים אגח י,,,,,,,,,,,,
1190305,Israel stocks,פטרוכימים אפ1,,,,,,,,,,,,
1190313,Israel stocks,פטרוכימים אפ2,,,,,,,,,,,,
1193598,Israel stocks,דליה      אגח ב,,,,,,,,,,,,
1181924,Israel stocks,אלקטרה פא אגח ב,,,,,,,,,,,,
A,US stocks,Agilent Technologies Inc. Common Stock,,,,,,,,,,,,
AA,US stocks,Alcoa Corporation Common Stock ,,,,,,,,,,,,
AAC,US stocks,Ares Acquisition Corporation Class A Ordinary Shares,,,,,,,,,,,,
AACG,US stocks,ATA Creativity Global American Depositary Shares,,,,,,,,,,,,
AACI,US stocks,Armada Acquisition Corp. I Common Stock,,,,,,,,,,,,
AACIU,US stocks,Armada Acquisition Corp. I Unit,,,,,,,,,,,,
AACIW,US stocks,Armada Acquisition Corp. I Warrant,,,,,,,,,,,,
AACT,US stocks,Ares Acquisition Corporation II Class A Ordinary Shares,,,,,,,,,,,,
AADI,US stocks,Aadi Bioscience Inc. Common Stock,,,,,,,,,,,,
AAIC,US stocks,Arlington Asset Investment Corp Class A (new),,,,,,,,,,,,
AAIC^C,US stocks,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock   ,,,,,,,,,,,,
AAIN,US stocks,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,,,,,,,,,,,,
AAL,US stocks,American Airlines Group Inc. Common Stock,,,,,,,,,,,,
AAM^A,US stocks,Apollo Asset Management Inc. 6.375% Series A Preferred Stock,,,,,,,,,,,,
AAM^B,US stocks,Apollo Asset Management Inc. 6.375% Series B Preferred Stock,,,,,,,,,,,,
AAMC,US stocks,Altisource Asset Management Corp Com,,,,,,,,,,,,
AAME,US stocks,Atlantic American Corporation Common Stock,,,,,,,,,,,,
AAN,US stocks,Aarons Holdings Company Inc. Common Stock ,,,,,,,,,,,,
AAOI,US stocks,Applied Optoelectronics Inc. Common Stock,,,,,,,,,,,,
AAON,US stocks,AAON Inc. Common Stock,,,,,,,,,,,,
AAP,US stocks,Advance Auto Parts Inc.,,,,,,,,,,,,
AAPL,US stocks,Apple Inc. Common Stock,,,,,,,,,,,,
AAT,US stocks,American Assets Trust Inc. Common Stock,,,,,,,,,,,,
AAU,US stocks,Almaden Minerals Ltd. Common Shares,,,,,,,,,,,,
AB,US stocks,AllianceBernstein Holding L.P.  Units,,,,,,,,,,,,
ABBV,US stocks,AbbVie Inc. Common Stock,,,,,,,,,,,,
ABC,US stocks,AmerisourceBergen Corporation Common Stock,,,,,,,,,,,,
ABCB,US stocks,Ameris Bancorp Common Stock,,,,,,,,,,,,
ABCL,US stocks,AbCellera Biologics Inc. Common Shares,,,,,,,,,,,,
ABCM,US stocks,Abcam plc American Depositary Shares,,,,,,,,,,,,
ABEO,US stocks,Abeona Therapeutics Inc. Common Stock,,,,,,,,,,,,
ABEV,US stocks,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),,,,,,,,,,,,
ABG,US stocks,Asbury Automotive Group Inc Common Stock,,,,,,,,,,,,
ABIO,US stocks,ARCA biopharma Inc. Common Stock,,,,,,,,,,,,
ABL,US stocks,Abacus Life Inc. Class A Common Stock,,,,,,,,,,,,
ABLLW,US stocks,Abacus Life Inc. Warrant,,,,,,,,,,,,
ABM,US stocks,ABM Industries Incorporated Common Stock,,,,,,,,,,,,
ABNB,US stocks,Airbnb Inc. Class A Common Stock,,,,,,,,,,,,
ABOS,US stocks,Acumen Pharmaceuticals Inc. Common Stock,,,,,,,,,,,,
ABR,US stocks,Arbor Realty Trust Common Stock,,,,,,,,,,,,
ABR^D,US stocks,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,,,,,,,,,,,,
ABR^E,US stocks,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
ABR^F,US stocks,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,,,,,,,,,,,,
ABSI,US stocks,Absci Corporation Common Stock,,,,,,,,,,,,
ABT,US stocks,Abbott Laboratories Common Stock,,,,,,,,,,,,
ABUS,US stocks,Arbutus Biopharma Corporation Common Stock,,,,,,,,,,,,
ABVC,US stocks,ABVC BioPharma Inc. Common Stock,,,,,,,,,,,,
AC,US stocks,Associated Capital Group Inc. Common Stock,,,,,,,,,,,,
ACA,US stocks,Arcosa Inc. Common Stock ,,,,,,,,,,,,
ACABW,US stocks,Atlantic Coastal Acquisition Corp. II Warrant,,,,,,,,,,,,
ACAC,US stocks,Acri Capital Acquisition Corporation Class A Common Stock,,,,,,,,,,,,
ACAD,US stocks,ACADIA Pharmaceuticals Inc. Common Stock,,,,,,,,,,,,
ACAH,US stocks,Atlantic Coastal Acquisition Corp. Class A Common Stock,,,,,,,,,,,,
ACAHU,US stocks,Atlantic Coastal Acquisition Corp. Unit,,,,,,,,,,,,
ACAHW,US stocks,Atlantic Coastal Acquisition Corp. Warrant,,,,,,,,,,,,
ACAQ,US stocks,Athena Consumer Acquisition Corp. Class A Common Stock,,,,,,,,,,,,
ACB,US stocks,Aurora Cannabis Inc. Common Shares,,,,,,,,,,,,
ACBA,US stocks,Ace Global Business Acquisition Limited Ordinary Shares,,,,,,,,,,,,
ACBAU,US stocks,Ace Global Business Acquisition Limited Unit,,,,,,,,,,,,
ACBAW,US stocks,Ace Global Business Acquisition Limited Warrant,,,,,,,,,,,,
ACCD,US stocks,Accolade Inc. Common Stock,,,,,,,,,,,,
ACCO,US stocks,Acco Brands Corporation Common Stock,,,,,,,,,,,,
ACDC,US stocks,ProFrac Holding Corp. Class A Common Stock,,,,,,,,,,,,
ACDCW,US stocks,ProFrac Holding Corp. Warrant,,,,,,,,,,,,
ACEL,US stocks,Accel Entertainment Inc. ,,,,,,,,,,,,
ACER,US stocks,Acer Therapeutics Inc. Common Stock (DE),,,,,,,,,,,,
ACET,US stocks,Adicet Bio Inc. Common Stock ,,,,,,,,,,,,
ACGL,US stocks,Arch Capital Group Ltd. Common Stock,,,,,,,,,,,,
ACGLN,US stocks,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,,,,,,,,,,,,
ACGLO,US stocks,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,,,,,,,,,,,,
ACGN,US stocks,Aceragen Inc. Common Stock,,,,,,,,,,,,
ACHC,US stocks,Acadia Healthcare Company Inc. Common Stock,,,,,,,,,,,,
ACHL,US stocks,Achilles Therapeutics plc American Depositary Shares,,,,,,,,,,,,
ACHR,US stocks,Archer Aviation Inc. Class A Common Stock,,,,,,,,,,,,
ACHV,US stocks,Achieve Life Sciences Inc. Common Shares,,,,,,,,,,,,
ACI,US stocks,Albertsons Companies Inc. Class A Common Stock,,,,,,,,,,,,
ACIU,US stocks,AC Immune SA Common Stock,,,,,,,,,,,,
ACIW,US stocks,ACI Worldwide Inc. Common Stock,,,,,,,,,,,,
ACLS,US stocks,Axcelis Technologies Inc. Common Stock,,,,,,,,,,,,
ACLX,US stocks,Arcellx Inc. Common Stock,,,,,,,,,,,,
ACM,US stocks,AECOM Common Stock,,,,,,,,,,,,
ACMR,US stocks,ACM Research Inc. Class A Common Stock,,,,,,,,,,,,
ACN,US stocks,Accenture plc Class A Ordinary Shares (Ireland),,,,,,,,,,,,
ACNB,US stocks,ACNB Corporation Common Stock,,,,,,,,,,,,
ACNT,US stocks,Ascent Industries Co. Common Stock,,,,,,,,,,,,
ACON,US stocks,Aclarion Inc. Common Stock,,,,,,,,,,,,
ACONW,US stocks,Aclarion Inc. Warrant,,,,,,,,,,,,
ACOR,US stocks,Acorda Therapeutics Inc. Common Stock,,,,,,,,,,,,
ACP,US stocks,abrdn Income Credit Strategies Fund Common Shares,,,,,,,,,,,,
ACP^A,US stocks,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,,,,,,,,,,,,
ACR,US stocks,ACRES Commercial Realty Corp. Common Stock,,,,,,,,,,,,
ACR^C,US stocks,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,,,,,,,,,,,,
ACR^D,US stocks,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
ACRE,US stocks,Ares Commercial Real Estate Corporation Common Stock,,,,,,,,,,,,
ACRO,US stocks,Acropolis Infrastructure Acquisition Corp. Class A Common Stock,,,,,,,,,,,,
ACRS,US stocks,Aclaris Therapeutics Inc. Common Stock,,,,,,,,,,,,
ACRV,US stocks,Acrivon Therapeutics Inc. Common Stock,,,,,,,,,,,,
ACRX,US stocks,AcelRx Pharmaceuticals Inc. Common Stock,,,,,,,,,,,,
ACST,US stocks,Acasti Pharma Inc. Class A Common Stock,,,,,,,,,,,,
ACT,US stocks,Enact Holdings Inc. Common Stock,,,,,,,,,,,,
ACTG,US stocks,Acacia Research Corporation (Acacia Tech) Common Stock,,,,,,,,,,,,
ACU,US stocks,Acme United Corporation. Common Stock,,,,,,,,,,,,
ACV,US stocks,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,,,,,,,,,,,,
ACVA,US stocks,ACV Auctions Inc. Class A Common Stock,,,,,,,,,,,,
ACXP,US stocks,Acurx Pharmaceuticals Inc. Common Stock,,,,,,,,,,,,
ADAG,US stocks,Adagene Inc. American Depositary Shares,,,,,,,,,,,,
ADAP,US stocks,Adaptimmune Therapeutics plc American Depositary Shares,,,,,,,,,,,,
ADBE,US stocks,Adobe Inc. Common Stock,,,,,,,,,,,,
ADC,US stocks,Agree Realty Corporation Common Stock,,,,,,,,,,,,
ADC^A,US stocks,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
ADCT,US stocks,ADC Therapeutics SA Common Shares,,,,,,,,,,,,
ADD,US stocks,Color Star Technology Co. Ltd. Class A Ordinary Shares,,,,,,,,,,,,
ADEA,US stocks,Adeia Inc. Common Stock,,,,,,,,,,,,
ADER,US stocks,26 Capital Acquisition Corp. Class A Common Stock,,,,,,,,,,,,
ADERW,US stocks,26 Capital Acquisition Corp. Warrant,,,,,,,,,,,,
ADES,US stocks,Advanced Emissions Solutions Inc. Common Stock,,,,,,,,,,,,
ADEX,US stocks,Adit EdTech Acquisition Corp. Common Stock,,,,,,,,,,,,
ADI,US stocks,Analog Devices Inc. Common Stock,,,,,,,,,,,,
ADIL,US stocks,Adial Pharmaceuticals Inc Common Stock,,,,,,,,,,,,
ADM,US stocks,Archer-Daniels-Midland Company Common Stock,,,,,,,,,,,,
ADMA,US stocks,ADMA Biologics Inc Common Stock,,,,,,,,,,,,
ADMP,US stocks,Adamis Pharmaceuticals Corporation Common Stock,,,,,,,,,,,,
ADN,US stocks,Advent Technologies Holdings Inc. Class A Common Stock,,,,,,,,,,,,
ADNT,US stocks,Adient plc Ordinary Shares ,,,,,,,,,,,,
ADNWW,US stocks,Advent Technologies Holdings Inc. Warrant,,,,,,,,,,,,
ADOC,US stocks,Edoc Acquisition Corp. Class A Ordinary Share,,,,,,,,,,,,
ADOCR,US stocks,Edoc Acquisition Corp. Right,,,,,,,,,,,,
ADOCW,US stocks,Edoc Acquisition Corp. Warrant,,,,,,,,,,,,
ADP,US stocks,Automatic Data Processing Inc. Common Stock,,,,,,,,,,,,
ADPT,US stocks,Adaptive Biotechnologies Corporation Common Stock,,,,,,,,,,,,
ADRT,US stocks,Ault Disruptive Technologies Corporation Common Stock,,,,,,,,,,,,
ADSE,US stocks,ADS-TEC ENERGY PLC Ordinary Shares,,,,,,,,,,,,
ADSEW,US stocks,ADS-TEC ENERGY PLC Warrant,,,,,,,,,,,,
ADSK,US stocks,Autodesk Inc. Common Stock,,,,,,,,,,,,
ADT,US stocks,ADT Inc. Common Stock,,,,,,,,,,,,
ADTH,US stocks,AdTheorent Holding Company Inc. Common Stock,,,,,,,,,,,,
ADTHW,US stocks,AdTheorent Holding Company Inc. Warrants,,,,,,,,,,,,
ADTN,US stocks,ADTRAN Holdings Inc. Common Stock,,,,,,,,,,,,
ADTX,US stocks,Aditxt Inc. Common Stock,,,,,,,,,,,,
ADUS,US stocks,Addus HomeCare Corporation Common Stock,,,,,,,,,,,,
ADV,US stocks,Advantage Solutions Inc. Class A Common Stock,,,,,,,,,,,,
ADVM,US stocks,Adverum Biotechnologies Inc. Common Stock,,,,,,,,,,,,
ADVWW,US stocks,Advantage Solutions Inc. Warrant,,,,,,,,,,,,
ADX,US stocks,Adams Diversified Equity Fund Inc.,,,,,,,,,,,,
ADXN,US stocks,Addex Therapeutics Ltd American Depositary Shares,,,,,,,,,,,,
AE,US stocks,Adams Resources & Energy Inc. Common Stock,,,,,,,,,,,,
AEAE,US stocks,AltEnergy Acquisition Corp. Class A Common Stock,,,,,,,,,,,,
AEAEU,US stocks,AltEnergy Acquisition Corp. Unit,,,,,,,,,,,,
AEAEW,US stocks,AltEnergy Acquisition Corp. Warrant,,,,,,,,,,,,
AEE,US stocks,Ameren Corporation Common Stock,,,,,,,,,,,,
AEF,US stocks,abrdn Emerging Markets Equity Income Fund Inc. Common Stock,,,,,,,,,,,,
AEFC,US stocks,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,,,,,,,,,,,,
AEG,US stocks,AEGON N.V. Common Stock,,,,,,,,,,,,
AEHL,US stocks,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,
AEHR,US stocks,Aehr Test Systems Common Stock,,,,,,,,,,,,
AEI,US stocks,Alset Inc. Common Stock (TX),,,,,,,,,,,,
AEIS,US stocks,Advanced Energy Industries Inc. Common Stock,,,,,,,,,,,,
AEL,US stocks,American Equity Investment Life Holding Company Common Stock,,,,,,,,,,,,
AEL^A,US stocks,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,,,,,,,,,,,,
AEL^B,US stocks,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,,,,,,,,,,,,
AEM,US stocks,Agnico Eagle Mines Limited Common Stock,,,,,,,,,,,,
AEMD,US stocks,Aethlon Medical Inc. Common Stock,,,,,,,,,,,,
AENT,US stocks,Alliance Entertainment Holding Corporation Class A Common Stock,,,,,,,,,,,,
AENTW,US stocks,Alliance Entertainment Holding Corporation Warrants,,,,,,,,,,,,
AENZ,US stocks,Aenza S.A.A. American Depositary Shares,,,,,,,,,,,,
AEO,US stocks,American Eagle Outfitters Inc. Common Stock,,,,,,,,,,,,
AEON,US stocks,AEON Biopharma Inc. Class A Common Stock,,,,,,,,,,,,
AEP,US stocks,American Electric Power Company Inc. Common Stock,,,,,,,,,,,,
AEPPZ,US stocks,American Electric Power Company Inc. Corporate Units,,,,,,,,,,,,
AER,US stocks,AerCap Holdings N.V. Ordinary Shares,,,,,,,,,,,,
AES,US stocks,The AES Corporation Common Stock,,,,,,,,,,,,
AESC,US stocks,The AES Corporation Corporate Units,,,,,,,,,,,,
AESI,US stocks,Atlas Energy Solutions Inc. Class A Common Stock,,,,,,,,,,,,
AEVA,US stocks,Aeva Technologies Inc. Common Stock,,,,,,,,,,,,
AEY,US stocks,ADDvantage Technologies Group Inc. Common Stock,,,,,,,,,,,,
AEYE,US stocks,AudioEye Inc. Common Stock,,,,,,,,,,,,
AEZS,US stocks,Aeterna Zentaris Inc. Common Stock,,,,,,,,,,,,
AFAR,US stocks,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,,,,,,,,,,,,
AFARU,US stocks,Aura FAT Projects Acquisition Corp Unit,,,,,,,,,,,,
AFB,US stocks,AllianceBernstein National Municipal Income Fund Inc,,,,,,,,,,,,
AFBI,US stocks,Affinity Bancshares Inc. Common Stock (MD),,,,,,,,,,,,
AFCG,US stocks,AFC Gamma Inc. Common Stock,,,,,,,,,,,,
AFG,US stocks,American Financial Group Inc. Common Stock,,,,,,,,,,,,
AFGB,US stocks,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,,,,,,,,,,,,
AFGC,US stocks,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,,,,,,,,,,,,
AFGD,US stocks,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,,,,,,,,,,,,
AFGE,US stocks,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,,,,,,,,,,,,
AFIB,US stocks,Acutus Medical Inc. Common Stock,,,,,,,,,,,,
AFL,US stocks,AFLAC Incorporated Common Stock,,,,,,,,,,,,
AFMD,US stocks,Affimed N.V.,,,,,,,,,,,,
AFRI,US stocks,Forafric Global PLC Ordinary Shares,,,,,,,,,,,,
AFRIW,US stocks,Forafric Global PLC Warrants,,,,,,,,,,,,
AFRM,US stocks,Affirm Holdings Inc. Class A Common Stock,,,,,,,,,,,,
AFT,US stocks,Apollo Senior Floating Rate Fund Inc. Common Stock,,,,,,,,,,,,
AFTR,US stocks,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,,,,,,,,,,,,
AFYA,US stocks,Afya Limited Class A Common Shares,,,,,,,,,,,,
AG,US stocks,First Majestic Silver Corp. Ordinary Shares (Canada),,,,,,,,,,,,
AGAC,US stocks,African Gold Acquisition Corporation Class A Ordinary Shares,,,,,,,,,,,,
AGAE,US stocks,Allied Gaming & Entertainment Inc. Common Stock,,,,,,,,,,,,
AGBA,US stocks,AGBA Group Holding Limited Ordinary Share,,,,,,,,,,,,
AGBAW,US stocks,AGBA Group Holding Limited Warrant,,,,,,,,,,,,
AGCO,US stocks,AGCO Corporation Common Stock,,,,,,,,,,,,
AGD,US stocks,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,,,,,,,,,,,,
AGE,US stocks,AgeX Therapeutics Inc. Common Stock,,,,,,,,,,,,
AGEN,US stocks,Agenus Inc. Common Stock,,,,,,,,,,,,
AGFY,US stocks,Agrify Corporation Common Stock,,,,,,,,,,,,
AGI,US stocks,Alamos Gold Inc. Class A Common Shares,,,,,,,,,,,,
AGIL,US stocks,AgileThought Inc. Class A Common Stock,,,,,,,,,,,,
AGIO,US stocks,Agios Pharmaceuticals Inc. Common Stock,,,,,,,,,,,,
AGL,US stocks,agilon health inc. Common Stock,,,,,,,,,,,,
AGLE,US stocks,Aeglea BioTherapeutics Inc. Common Stock,,,,,,,,,,,,
AGM,US stocks,Federal Agricultural Mortgage Corporation Common Stock,,,,,,,,,,,,
AGM^C,US stocks,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,,,,,,,,,,,,
AGM^D,US stocks,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,,,,,,,,,,,,
AGM^E,US stocks,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,,,,,,,,,,,,
AGM^F,US stocks,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,,,,,,,,,,,,
AGM^G,US stocks,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,,,,,,,,,,,,
AGMH,US stocks,AGM Group Holdings Inc. Class A Ordinary Shares,,,,,,,,,,,,
AGNC,US stocks,AGNC Investment Corp. Common Stock,,,,,,,,,,,,
AGNCL,US stocks,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
AGNCM,US stocks,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
AGNCN,US stocks,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
AGNCO,US stocks,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
AGNCP,US stocks,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,,,,,,,,,,,
AGO,US stocks,Assured Guaranty Ltd. Common Stock,,,,,,,,,,,,
AGR,US stocks,Avangrid Inc. Common Stock,,,,,,,,,,,,
AGRI,US stocks,AgriFORCE  Growing Systems Ltd. Common Shares,,,,,,,,,,,,
AGRIW,US stocks,AgriFORCE  Growing Systems Ltd. Warrant,,,,,,,,,,,,
AGRO,US stocks,Adecoagro S.A. Common Shares,,,,,,,,,,,,
AGRX,US stocks,Agile Therapeutics Inc. Common Stock,,,,,,,,,,,,
AGS,US stocks,PlayAGS Inc. Common Stock,,,,,,,,,,,,
AGTI,US stocks,Agiliti Inc. Common Stock,,,,,,,,,,,,
AGX,US stocks,Argan Inc. Common Stock,,,,,,,,,,,,
AGYS,US stocks,Agilysys Inc. Common Stock (DE),,,,,,,,,,,,
AHCO,US stocks,AdaptHealth Corp. Common Stock,,,,,,,,,,,,
AHG,US stocks,Akso Health Group ADS,,,,,,,,,,,,
AHH,US stocks,Armada Hoffler Properties Inc. Common Stock,,,,,,,,,,,,
AHH^A,US stocks,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,,,,,,,,,,,,
AHI,US stocks,Advanced Health Intelligence Ltd. American Depositary Shares,,,,,,,,,,,,
AHL^C,US stocks,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,,,,,,,,,,,,
AHL^D,US stocks,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,,,,,,,,,,,,
AHL^E,US stocks,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,,,,,,,,,,,,
AHT,US stocks,Ashford Hospitality Trust Inc Common Stock,,,,,,,,,,,,
AHT^D,US stocks,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,,,,,,,,,,,,
AHT^F,US stocks,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,,,,,,,,,,,,
AHT^G,US stocks,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,,,,,,,,,,,,
AHT^H,US stocks,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,,,,,,,,,,,,
AHT^I,US stocks,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,,,,,,,,,,,,
AI,US stocks,C3.ai Inc. Class A Common Stock,,,,,,,,,,,,
AIB,US stocks,AIB Acquisition Corporation Class A Ordinary Shares,,,,,,,,,,,,
AIC,US stocks,Arlington Asset Investment Corp 6.750% Notes due 2025,,,,,,,,,,,,
AIF,US stocks,Apollo Tactical Income Fund Inc. Common Stock,,,,,,,,,,,,
AIG,US stocks,American International Group Inc. New Common Stock,,,,,,,,,,,,
AIG^A,US stocks,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,,,,,,,,,,,,
