,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2016-10-19,339.21,346.14,460.79,280.36,323.51,1429.85,858.91,189.74884033203125,112.00851440429688,1222.6400146484375,112.93455505371094,97.74166870117188,15.3100004196167,121.11000061035156,16.901899337768555
2016-10-20,339.34,346.19,460.84,280.3,323.5,1429.76,859.12,189.39462280273438,111.87544250488281,1219.7900390625,112.8449478149414,97.70977783203125,15.119999885559082,120.73999786376953,16.662799835205078
2016-10-21,,,,,,,,189.48312377929688,112.29364776611328,1218.0999755859375,112.87177276611328,97.76559448242188,15.199999809265137,120.83000183105469,16.709999084472656
2016-10-24,,,,,,,,190.28890991210938,113.64322662353516,1226.449951171875,112.7731704711914,97.48631286621094,15.1899995803833,120.55999755859375,16.664400100708008
2016-10-25,339.44,346.41,461.07,280.3,323.5,1436.52,865.56,189.65139770507812,113.28211212158203,1216.0999755859375,112.7731704711914,97.41446685791016,15.0600004196167,121.47000122070312,16.489999771118164
2016-10-26,339.19,346.04,460.81,280.29,323.49,1428.94,865.58,189.2706756591797,112.51224517822266,1204.75,112.66558074951172,97.00748443603516,14.960000038146973,120.79000091552734,16.239099502563477
2016-10-27,338.98,345.78,460.42,280.3,323.5,1423.46,865.63,188.765869140625,111.9990005493164,1189.949951171875,112.47727966308594,96.56853485107422,15.079999923706055,121.01000213623047,16.389999389648438
2016-10-28,,,,,,,,188.2080078125,111.2956771850586,1187.6099853515625,112.58489227294922,96.45685577392578,14.960000038146973,121.58000183105469,16.059999465942383
2016-10-30,339.11,345.96,460.67,280.32,323.47,1406.49,854.56,,,,,,,,
2016-10-31,339.54,346.45,461.14,280.3,323.53,1405.52,852.94,188.2168731689453,111.1911392211914,1191.3900146484375,112.6386489868164,96.54467010498047,14.5600004196167,121.94000244140625,15.390000343322754
2016-11-01,339.46,346.27,460.82,280.3,323.53,1397.81,848.63,186.85316467285156,110.3547592163086,1177.93994140625,112.73294830322266,96.42302703857422,14.59000015258789,122.7300033569336,15.369999885559082
2016-11-02,339.39,346.27,460.92,280.31,323.5,1388.81,840.81,185.72854614257812,109.47087097167969,1162.52001953125,112.91242980957031,96.56703186035156,14.359999656677246,123.63999938964844,15.170000076293945
2016-11-03,339.43,346.35,460.7,280.32,323.57,1387.6,837.16,184.8784637451172,108.39685821533203,1156.8900146484375,112.93035125732422,96.37503814697266,14.229999542236328,124.30000305175781,14.760000228881836
2016-11-04,,,,,,,,184.67477416992188,108.0167007446289,1163.43994140625,113.11891174316406,96.6630630493164,14.109999656677246,124.38999938964844,14.572999954223633
2016-11-06,339.46,346.43,460.83,280.3,323.51,1395.01,838.0,,,,,,,,
2016-11-07,339.3,346.07,460.33,280.42,323.53,1413.96,849.92,188.7481689453125,110.58284759521484,1192.25,112.83170318603516,96.59906005859375,14.229999542236328,122.1500015258789,14.873700141906738
2016-11-08,339.06,345.67,459.84,280.38,323.51,1401.52,848.16,189.59829711914062,111.30519104003906,1195.1400146484375,112.57136535644531,96.38302612304688,14.1899995803833,121.63999938964844,14.899900436401367
2016-11-09,338.24,344.74,458.5,280.35,323.48,1418.61,841.2,191.6083984375,111.81842803955078,1232.1600341796875,111.80834197998047,94.96685028076172,14.3100004196167,121.55999755859375,15.010000228881836
2016-11-10,337.76,344.1,457.14,280.37,323.45,1424.94,846.19,192.08657836914062,110.01258850097656,1251.6099853515625,111.52113342285156,94.88673400878906,14.140000343322754,119.75,14.842900276184082
2016-11-11,,,,,,,,191.64381408691406,110.06010437011719,1282.3800048828125,111.3326416015625,94.47867584228516,13.90999984741211,117.0999984741211,14.390000343322754
2016-11-13,336.92,343.1,455.59,280.39,323.4,1432.36,849.33,,,,,,,,
2016-11-14,336.45,342.59,454.75,280.38,323.35,1429.72,852.22,191.7943572998047,108.9480972290039,1298.5999755859375,110.95565032958984,93.99065399169922,13.899999618530273,116.11000061035156,14.460000038146973
2016-11-15,336.96,343.15,455.44,280.41,323.39,1431.7,853.85,193.29087829589844,110.45929718017578,1302.1400146484375,110.90178680419922,94.27870178222656,14.25,117.12000274658203,15.191699981689453
2016-11-16,337.27,343.46,455.47,280.37,323.36,1432.33,865.22,192.92782592773438,111.11510467529297,1302.199951171875,110.90178680419922,94.41470336914062,14.130000114440918,116.7699966430664,15.08489990234375
2016-11-17,337.31,343.37,454.99,280.33,323.34,1432.48,868.53,193.91958618164062,111.9229507446289,1309.47998046875,110.67738342285156,93.81459045410156,14.130000114440918,116.16999816894531,14.910400390625
2016-11-18,,,,,,,,193.4856719970703,111.5047836303711,1315.6400146484375,110.4080810546875,93.2864990234375,14.270000457763672,115.1500015258789,15.100000381469727
2016-11-20,336.95,342.89,454.38,280.31,323.31,1437.59,876.31,,,,,,,,
2016-11-21,337.21,343.16,455.01,280.26,323.34,1441.25,878.26,194.94679260253906,112.66431427001953,1322.22998046875,110.42604064941406,93.38256072998047,14.729999542236328,115.58000183105469,15.8100004196167
2016-11-22,336.96,342.76,454.67,280.31,323.33,1450.83,880.42,195.32754516601562,113.0064697265625,1334.3399658203125,110.53376770019531,93.6225814819336,14.6899995803833,115.54000091552734,15.774200439453125
2016-11-23,336.55,342.09,454.18,280.29,323.36,1448.49,880.17,195.433837890625,112.55025482177734,1342.0899658203125,110.20159149169922,93.27851867675781,14.710000038146973,113.25,15.720499992370605
2016-11-24,336.59,342.12,454.32,280.22,323.34,1450.0,878.2,,,,,,,,
2016-11-25,,,,,,,,196.1599578857422,112.91141510009766,1347.199951171875,110.21956634521484,93.2864990234375,14.569999694824219,112.61000061035156,15.260000228881836
2016-11-27,336.58,342.08,454.62,280.25,323.34,1457.66,883.56,,,,,,,,
2016-11-28,336.78,342.33,455.33,280.23,323.32,1451.81,882.37,195.23899841308594,112.6548080444336,1329.8299560546875,110.44396209716797,93.7105941772461,14.640000343322754,113.80000305175781,15.579299926757812
2016-11-29,336.63,342.2,455.02,280.23,323.33,1450.84,882.47,195.61978149414062,113.04447937011719,1328.219970703125,110.51581573486328,93.8386459350586,14.270000457763672,113.2699966430664,14.905400276184082
2016-11-30,336.57,342.13,454.58,280.23,323.36,1445.9,885.96,195.15048217773438,111.67584228515625,1322.3399658203125,110.17469787597656,93.48656463623047,14.920000076293945,111.75,16.09000015258789
2016-12-01,336.35,341.67,453.57,280.25,323.3,1438.25,883.24,194.43321228027344,109.74646759033203,1313.800048828125,109.97789001464844,92.962646484375,15.229999542236328,111.54000091552734,16.673900604248047
2016-12-02,,,,,,,,194.5305938720703,109.96507263183594,1314.25,110.31037139892578,93.38784790039062,15.319999694824219,112.13999938964844,16.910400390625
2016-12-04,336.77,342.09,453.91,280.23,323.32,1432.95,880.46,,,,,,,,
2016-12-05,336.44,341.62,453.04,280.22,323.31,1449.77,892.87,195.69947814941406,110.82044219970703,1337.7900390625,110.2294921875,93.58844757080078,15.359999656677246,111.54000091552734,16.809999465942383
2016-12-06,336.85,342.05,453.82,280.23,323.37,1445.41,898.13,196.31932067871094,111.08658599853516,1352.6700439453125,110.31936645507812,93.58039093017578,15.319999694824219,111.43000030517578,16.700000762939453
2016-12-07,337.37,342.7,455.01,280.1,323.4,1440.64,894.91,198.8873748779297,112.49323272705078,1364.510009765625,110.52603912353516,93.9735336303711,15.1899995803833,111.83000183105469,16.549400329589844
2016-12-08,337.14,342.25,454.25,280.25,323.39,1445.54,899.43,199.37440490722656,112.69281005859375,1386.3699951171875,110.35533905029297,93.58844757080078,15.3100004196167,111.56999969482422,16.680099487304688
2016-12-09,,,,,,,,200.57867431640625,113.57672882080078,1388.0699462890625,110.07672882080078,93.22744750976562,15.420000076293945,110.4000015258789,16.85070037841797
2016-12-11,336.69,341.52,453.38,280.29,323.35,1461.14,907.96,,,,,,,,
2016-12-12,336.81,341.56,453.37,280.28,323.37,1455.19,899.89,200.34848022460938,113.0634994506836,1373.1400146484375,110.09471893310547,93.13916015625,15.520000457763672,110.81999969482422,17.210399627685547
2016-12-13,337.0,341.7,453.69,280.25,323.4,1463.19,903.48,201.68557739257812,114.48915100097656,1373.530029296875,110.06771850585938,93.34774780273438,15.59000015258789,110.44999694824219,17.394699096679688
2016-12-14,337.41,342.39,454.52,280.21,323.37,1455.11,895.79,200.0208282470703,114.25153350830078,1356.02001953125,109.42976379394531,92.75403594970703,15.34000015258789,108.83000183105469,16.790000915527344
2016-12-15,336.52,341.24,453.19,280.25,323.29,1455.92,891.33,200.84437561035156,114.43211364746094,1366.4100341796875,109.19612121582031,92.81824493408203,15.329999923706055,107.33999633789062,16.795499801635742
2016-12-16,,,,,,,,200.4515380859375,114.0079116821289,1364.18994140625,109.32191467285156,92.74604797363281,15.470000267028809,108.05000305175781,17.0
2016-12-18,336.38,341.0,453.53,280.23,323.3,1459.05,891.46,,,,,,,,
2016-12-19,336.91,341.78,454.64,280.26,323.48,1461.1,895.12,200.8880157470703,114.47498321533203,1371.6800537109375,109.61846160888672,93.19535064697266,15.380000114440918,108.58999633789062,17.12420082092285
2016-12-20,336.72,341.53,454.58,280.25,323.42,1465.52,902.72,201.66293334960938,114.91353607177734,1383.9599609375,109.52857971191406,93.13916015625,15.420000076293945,107.79000091552734,17.191999435424805
2016-12-21,336.98,342.06,455.6,280.25,323.49,1460.2,898.42,201.10174560546875,114.82771301269531,1375.18994140625,109.6004867553711,93.4360122680664,15.359999656677246,107.8499984741211,16.889999389648438
2016-12-22,336.92,341.97,455.71,280.3,323.49,1463.47,895.06,200.75439453125,114.50359344482422,1362.6600341796875,109.58702087402344,93.44245910644531,15.359999656677246,107.58999633789062,17.086700439453125
2016-12-23,,,,,,,,201.04830932617188,114.57986450195312,1371.510009765625,109.6859359741211,93.58726501464844,15.399999618530273,107.93000030517578,17.06999969482422
2016-12-25,336.6,341.62,455.62,280.25,323.48,1461.35,887.03,,,,,,,,
2016-12-26,336.6,341.67,456.04,280.28,323.5,1461.8,885.1,,,,,,,,
2016-12-27,336.99,342.09,456.07,280.29,323.51,1475.53,896.78,201.54713439941406,115.1708755493164,1377.7099609375,109.54203033447266,93.4183120727539,15.619999885559082,108.55999755859375,17.389299392700195
2016-12-28,337.23,342.27,456.41,280.27,323.53,1478.96,902.34,199.88150024414062,114.27482604980469,1360.8299560546875,109.77588653564453,93.76427459716797,15.670000076293945,108.86000061035156,17.350799560546875
2016-12-29,337.79,342.83,457.31,280.24,323.53,1470.78,899.09,199.83694458007812,114.11277770996094,1363.1800537109375,110.03675842285156,94.12627410888672,15.6899995803833,110.29000091552734,17.345399856567383
2016-12-30,,,,,,,,199.10653686523438,112.94026184082031,1357.1300048828125,110.19864654541016,94.27108764648438,15.670000076293945,109.61000061035156,17.362199783325195
2017-01-01,338.38,343.46,458.04,280.24,323.55,1459.91,899.03,,,,,,,,
2017-01-02,338.7,343.6,458.04,280.2,323.55,1461.84,905.31,,,,,,,,
2017-01-03,338.34,342.99,456.94,280.2,323.58,1463.67,912.2,200.62966918945312,113.95072174072266,1365.489990234375,110.17166137695312,94.35152435302734,15.420000076293945,110.47000122070312,16.899999618530273
2017-01-04,338.61,343.23,457.24,280.26,323.58,1464.31,916.31,201.82330322265625,114.5703353881836,1387.949951171875,110.24365234375,94.67329406738281,15.539999961853027,110.86000061035156,17.17729949951172
2017-01-05,338.78,343.3,457.29,280.27,323.57,1467.83,920.41,201.66293334960938,115.2185287475586,1371.93994140625,110.5765151977539,95.18016052246094,15.640000343322754,112.58000183105469,17.309999465942383
2017-01-06,,,,,,,,202.38441467285156,116.2289810180664,1367.280029296875,110.2706069946289,94.68140411376953,15.579999923706055,111.75,17.299999237060547
2017-01-08,338.4,342.77,456.58,280.34,323.55,1463.58,916.21,,,,,,,,
2017-01-09,338.69,343.14,456.93,280.34,323.55,1463.6,915.92,201.71636962890625,116.61026000976562,1357.489990234375,110.48651885986328,94.86640930175781,15.3100004196167,112.66999816894531,16.760000228881836
2017-01-10,339.05,343.57,457.47,280.38,323.6,1460.04,912.94,201.71636962890625,116.8676528930664,1370.9000244140625,110.50453186035156,94.81011199951172,15.199999809265137,113.1500015258789,16.435699462890625
2017-01-11,338.82,343.14,457.01,280.36,323.55,1458.71,907.59,202.2864532470703,117.18222045898438,1373.300048828125,110.50453186035156,94.95489501953125,15.399999618530273,113.5,16.78499984741211
2017-01-12,339.18,343.59,457.75,280.35,323.58,1450.06,910.52,201.77877807617188,117.0010986328125,1361.0699462890625,110.61241149902344,94.94690704345703,15.640000343322754,113.91000366210938,17.049999237060547
2017-01-13,,,,,,,,202.24191284179688,117.40145874023438,1372.050048828125,110.44155883789062,94.7537841796875,15.609999656677246,114.20999908447266,16.87350082397461
2017-01-15,338.48,342.75,456.81,280.29,323.54,1454.0,910.88,,,,,,,,
2017-01-16,338.35,342.7,457.03,280.36,323.57,1448.31,907.29,,,,,,,,
2017-01-17,338.46,342.82,457.46,280.32,323.58,1445.45,908.66,201.52932739257812,117.04875946044922,1352.3199462890625,110.81934356689453,95.16407012939453,15.619999885559082,115.8499984741211,17.0
2017-01-18,338.16,342.47,457.19,280.33,323.57,1439.8,909.71,201.97471618652344,117.28707885742188,1358.56005859375,110.33355712890625,94.53655242919922,15.40999984741211,114.87000274658203,16.490999221801758
2017-01-19,337.55,341.7,456.38,280.37,323.57,1421.47,903.31,201.22647094726562,117.22988891601562,1345.739990234375,110.16268157958984,94.21477508544922,15.380000114440918,114.7699966430664,16.540000915527344
2017-01-20,,,,,,,,201.96580505371094,117.48725891113281,1351.8499755859375,110.28860473632812,94.38369750976562,15.5600004196167,115.05000305175781,16.790000915527344
2017-01-22,337.4,341.39,456.12,280.39,323.57,1420.92,896.15,,,,,,,,
2017-01-23,337.61,341.65,456.33,280.36,323.59,1406.67,891.62,201.44024658203125,117.58256530761719,1347.8399658203125,110.63043212890625,94.8181381225586,15.5600004196167,115.79000091552734,16.729999542236328
2017-01-24,337.69,341.62,455.99,280.4,323.6,1413.72,902.12,202.73182678222656,118.37376403808594,1369.2099609375,110.39652252197266,94.53655242919922,15.569999694824219,115.2699966430664,16.709999084472656
2017-01-25,337.48,341.28,455.62,280.39,323.59,1421.19,913.28,204.48660278320312,119.56533813476562,1382.43994140625,110.1266860961914,94.17453002929688,15.529999732971191,114.31999969482422,16.615299224853516
2017-01-26,337.34,341.03,455.39,280.39,323.61,1423.69,913.22,204.27279663085938,119.68925476074219,1375.5999755859375,110.22563934326172,94.28717041015625,15.609999656677246,113.26000213623047,16.860000610351562
2017-01-27,,,,,,,,203.9521484375,119.91804504394531,1370.699951171875,110.27963256835938,94.39978790283203,15.479999542236328,113.48999786376953,16.639999389648438
2017-01-29,337.76,341.6,455.92,280.34,323.58,1425.57,912.83,,,,,,,,
2017-01-30,337.99,341.83,456.25,280.39,323.6,1407.24,911.84,202.68727111816406,118.9838638305664,1352.3299560546875,110.30656433105469,94.2389144897461,15.34000015258789,113.97000122070312,16.549999237060547
2017-01-31,338.2,342.06,456.57,280.36,323.62,1408.29,918.78,202.6694793701172,118.74555206298828,1361.8199462890625,110.52249145507812,94.4078369140625,15.430000305175781,115.55000305175781,16.549999237060547
2017-02-01,338.19,341.8,456.08,280.42,323.62,1419.36,925.52,202.74960327148438,119.56533813476562,1361.22998046875,110.37931823730469,94.29167938232422,15.619999885559082,115.19999694824219,16.770000457763672
2017-02-02,338.61,342.22,456.54,280.46,323.62,1414.4,915.5,202.88323974609375,119.46046447753906,1357.4300537109375,110.42433166503906,94.31588745117188,15.619999885559082,115.83999633789062,16.84000015258789
2017-02-03,,,,,,,,204.28172302246094,119.80364227294922,1377.8399658203125,110.46937561035156,94.42076873779297,15.609999656677246,116.12999725341797,16.949199676513672
2017-02-05,338.47,342.0,456.31,280.42,323.62,1412.86,916.16,,,,,,,,
2017-02-06,338.62,342.22,456.53,280.43,323.62,1413.83,917.3,203.91650390625,119.94661712646484,1366.6600341796875,110.80256652832031,94.71925354003906,15.460000038146973,117.69999694824219,16.6653995513916
2017-02-07,338.76,342.32,456.83,280.44,323.66,1417.76,922.82,203.92543029785156,120.38510131835938,1361.06005859375,110.84760284423828,94.88058471679688,15.350000381469727,117.45999908447266,16.3966007232666
2017-02-08,338.98,342.58,457.62,280.47,323.66,1408.42,920.17,204.1926727294922,120.5853042602539,1358.739990234375,111.09976959228516,95.2112808227539,15.4399995803833,118.19000244140625,16.43000030517578
2017-02-09,338.99,342.63,457.78,280.48,323.69,1418.08,926.32,205.404052734375,121.02378845214844,1378.530029296875,110.76651763916016,94.83213806152344,15.510000228881836,117.29000091552734,16.549999237060547
2017-02-10,,,,,,,,206.21463012695312,121.42415618896484,1388.8399658203125,110.71249389648438,94.80799102783203,15.670000076293945,117.5999984741211,16.823699951171875
2017-02-12,338.71,342.19,457.05,280.43,323.65,1433.37,931.56,,,,,,,,
2017-02-13,338.66,342.11,457.23,280.47,323.71,1440.57,944.89,207.33697509765625,122.11048889160156,1392.3800048828125,110.61344146728516,94.76762390136719,15.470000267028809,116.80000305175781,16.540000915527344
2017-02-14,338.49,341.72,456.6,280.47,323.72,1440.26,949.5,208.16531372070312,122.52037048339844,1396.6500244140625,110.29825592041016,94.54175567626953,15.529999732971191,116.93000030517578,16.56999969482422
2017-02-15,338.44,341.56,456.25,280.38,323.73,1448.51,946.62,209.25205993652344,123.24483489990234,1404.2099609375,110.19017028808594,94.46916198730469,15.529999732971191,117.44999694824219,16.579999923706055
2017-02-16,339.17,342.55,457.29,280.52,323.8,1452.67,954.09,209.0738525390625,123.20670318603516,1399.1300048828125,110.4963607788086,94.73536682128906,15.5,118.08000183105469,16.669200897216797
2017-02-17,,,,,,,,209.40341186523438,123.74052429199219,1399.8599853515625,110.68547821044922,94.97734832763672,15.449999809265137,117.68000030517578,16.567100524902344
2017-02-19,339.49,342.94,457.71,280.5,323.76,1460.47,959.87,,,,,,,,
2017-02-20,339.24,342.74,457.6,280.48,323.74,1458.6,963.6,,,,,,,,
2017-02-21,338.91,342.34,457.41,280.51,323.75,1454.32,969.66,210.65049743652344,124.35061645507812,1410.3399658203125,110.63143920898438,95.01770782470703,15.529999732971191,117.75,16.600000381469727
2017-02-22,338.91,342.24,457.78,280.53,323.74,1447.8,971.71,210.46343994140625,124.39826202392578,1403.8599853515625,110.73048400878906,95.09027099609375,15.399999618530273,117.91000366210938,16.489999771118164
2017-02-23,338.82,342.19,457.71,280.55,323.72,1444.0,971.92,210.60594177246094,123.93116760253906,1394.6199951171875,110.91059875488281,95.3322982788086,15.470000267028809,118.94000244140625,16.799999237060547
2017-02-24,,,,,,,,210.87315368652344,124.16948699951172,1394.52001953125,111.1808090209961,95.81627655029297,15.420000076293945,119.69999694824219,16.6299991607666
2017-02-26,339.13,342.54,458.31,280.54,323.76,1443.58,969.78,,,,,,,,
2017-02-27,338.72,341.82,457.88,280.56,323.7,1435.13,964.92,211.20274353027344,124.32201385498047,1407.969970703125,110.91059875488281,95.59042358398438,15.399999618530273,119.12000274658203,16.65999984741211
2017-02-28,338.58,341.64,457.6,280.62,323.76,1423.03,961.53,210.63267517089844,123.94073486328125,1386.6800537109375,110.81160736083984,95.65498352050781,15.449999809265137,119.2300033569336,16.670000076293945
