,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2016-09-01,341.0,348.12,461.45,280.25,323.46,1445.08,856.15,192.21084594726562,110.8364486694336,1239.800048828125,113.84781646728516,99.45686340332031,14.050000190734863,125.29000091552734,14.65999984741211
2016-09-02,,,,,,,,193.07736206054688,111.19722747802734,1251.8299560546875,113.74861145019531,99.2798080444336,14.170000076293945,126.56999969482422,14.979999542236328
2016-09-04,340.93,348.16,461.49,280.25,323.48,1443.48,856.92,,,,,,,,
2016-09-05,340.84,347.9,461.35,280.31,323.45,1453.58,859.97,,,,,,,,
2016-09-06,340.83,347.93,461.67,280.35,323.46,1452.91,863.03,193.66091918945312,111.89033508300781,1253.3699951171875,114.1273193359375,99.62586975097656,14.270000457763672,128.7100067138672,15.06350040435791
2016-09-07,341.27,348.48,462.5,280.37,323.46,1461.51,871.92,193.6431884765625,111.9567642211914,1261.010009765625,114.10030364990234,99.48909759521484,14.40999984741211,128.27000427246094,15.44789981842041
2016-09-08,341.14,348.36,462.58,280.35,323.48,1458.46,869.11,193.2011260986328,111.30167388916016,1258.3599853515625,113.80276489257812,98.78880310058594,14.729999542236328,127.58999633789062,16.02090072631836
2016-09-09,,,,,,,,188.576904296875,108.50084686279297,1219.2099609375,113.56830596923828,98.04835510253906,14.460000038146973,126.75,15.66100025177002
2016-09-11,340.1,347.12,460.91,280.31,323.47,1433.03,848.99,,,,,,,,
2016-09-12,339.94,347.25,460.85,280.32,323.48,1437.24,846.38,191.28245544433594,110.44718170166016,1235.8699951171875,113.65847778320312,98.05638122558594,14.529999732971191,126.58999633789062,15.300000190734863
2016-09-13,340.26,347.54,461.16,280.31,323.45,1430.72,841.46,188.53271484375,109.45977783203125,1212.3199462890625,113.49615478515625,97.73446655273438,14.260000228881836,125.75,15.201000213623047
2016-09-14,340.07,347.51,461.44,280.33,323.47,1432.28,836.6,188.46197509765625,109.9819564819336,1211.5899658203125,113.65847778320312,97.79882049560547,14.100000381469727,126.18000030517578,14.80459976196289
2016-09-15,339.93,347.32,461.18,280.19,323.45,1434.6,839.55,190.3452911376953,111.69092559814453,1227.02001953125,113.79370880126953,97.86323547363281,14.170000076293945,125.37000274658203,14.960000038146973
2016-09-16,,,,,,,,189.60946655273438,111.63762664794922,1224.780029296875,113.7846908569336,97.97591400146484,14.199999809265137,125.05999755859375,14.68220043182373
2016-09-18,340.03,347.44,461.7,280.24,323.44,1447.44,849.9,,,,,,,,
2016-09-19,339.8,347.3,461.67,280.27,323.55,1448.67,856.21,189.64498901367188,111.1522216796875,1232.530029296875,113.69451904296875,97.9437026977539,14.180000305175781,125.31999969482422,14.708900451660156
2016-09-20,339.55,347.12,461.68,280.31,323.49,1439.18,853.25,189.65391540527344,111.36161804199219,1228.3299560546875,113.74861145019531,98.07254028320312,14.25,125.44000244140625,14.75
2016-09-21,339.06,346.56,461.26,280.28,323.51,1439.53,852.35,191.78662109375,112.45618438720703,1245.0400390625,113.80276489257812,98.57148742675781,14.479999542236328,127.2699966430664,15.163299560546875
2016-09-22,339.88,347.37,462.42,280.28,323.5,1461.56,864.85,192.99514770507812,113.35088348388672,1263.43994140625,113.89288330078125,98.97396087646484,14.5600004196167,127.56999969482422,15.369999885559082
2016-09-23,,,,,,,,191.9376983642578,112.62751770019531,1254.6199951171875,113.97403717041016,98.9014892578125,14.319999694824219,127.6500015258789,14.851499557495117
2016-09-25,340.0,347.43,462.81,280.25,323.49,1462.76,866.24,,,,,,,,
2016-09-26,340.2,347.82,463.03,280.24,323.49,1456.58,857.72,190.38255310058594,111.6852035522461,1240.93994140625,114.16339111328125,99.05439758300781,14.460000038146973,127.55000305175781,15.229399681091309
2016-09-27,340.06,347.81,463.22,280.25,323.52,1453.98,856.26,191.56448364257812,112.78931427001953,1246.3800048828125,114.24459075927734,99.2958984375,14.25,126.62000274658203,14.892399787902832
2016-09-28,339.91,347.63,463.25,280.26,323.49,1450.9,855.78,192.51531982421875,112.97966003417969,1255.6700439453125,114.16339111328125,99.36026000976562,14.609999656677246,126.22000122070312,15.581700325012207
2016-09-29,339.68,347.21,462.41,280.44,323.5,1442.93,849.84,190.77357482910156,112.1611099243164,1237.75,114.25355529785156,99.32003021240234,14.760000228881836,126.06999969482422,15.954899787902832
2016-09-30,,,,,,,,192.21315002441406,112.99871826171875,1251.6500244140625,114.10030364990234,99.1429443359375,14.819999694824219,125.63999938964844,16.023700714111328
2016-10-03,,,,,,,,191.7510223388672,112.83688354492188,1245.780029296875,113.96488952636719,98.86215209960938,14.920000076293945,125.31999969482422,16.059999465942383
2016-10-04,,,,,,,,190.77357482910156,112.66558074951172,1239.780029296875,113.7121810913086,98.40221405029297,14.9399995803833,120.97000122070312,16.166000366210938
2016-10-05,338.96,346.08,461.04,280.38,323.48,1440.42,857.2,191.6177520751953,113.06534576416016,1248.3699951171875,113.5948257446289,98.29727935791016,15.119999885559082,120.77999877929688,16.450000762939453
2016-10-06,338.93,346.01,460.85,280.28,323.44,1435.24,857.28,191.7510223388672,113.00825500488281,1246.239990234375,113.38719940185547,98.3053207397461,15.210000038146973,119.66000366210938,16.690000534057617
2016-10-07,,,,,,,,191.0934600830078,112.76074981689453,1236.56005859375,113.49552917480469,98.53936767578125,15.09000015258789,119.73999786376953,16.489999771118164
2016-10-09,339.14,346.2,460.9,280.28,323.43,1436.29,863.1,,,,,,,,
2016-10-10,339.08,345.99,460.41,280.33,323.46,1442.95,872.26,192.08876037597656,113.47461700439453,1250.760009765625,113.32402801513672,98.53936767578125,15.300000190734863,120.16000366210938,16.989900588989258
2016-10-11,,,,,,,,189.66275024414062,111.85655212402344,1227.6199951171875,113.29692840576172,98.23270416259766,15.229999542236328,119.55000305175781,16.811500549316406
2016-10-12,,,,,,,,189.91159057617188,111.76139068603516,1227.22998046875,113.31497955322266,98.36177825927734,15.079999923706055,119.73999786376953,16.64069938659668
2016-10-13,338.82,345.75,460.38,280.28,323.43,1416.23,854.57,189.28956604003906,111.36161804199219,1215.75,113.50455474853516,98.6038818359375,15.1899995803833,120.02999877929688,16.670400619506836
2016-10-14,,,,,,,,189.3873291015625,111.49486541748047,1212.4100341796875,113.38719940185547,98.14395141601562,15.180000305175781,119.36000061035156,16.56999969482422
2016-10-17,,,,,,,,188.72972106933594,111.19027709960938,1210.1400146484375,113.53162384033203,98.46673583984375,15.140000343322754,119.68000030517578,16.480899810791016
2016-10-18,338.89,345.83,460.41,280.42,323.48,1428.16,860.23,189.91159057617188,112.18013763427734,1217.300048828125,113.66703796386719,98.70882415771484,15.170000076293945,120.41999816894531,16.510000228881836
2016-10-19,339.21,346.14,460.79,280.36,323.51,1429.85,858.91,190.41812133789062,112.17066192626953,1222.6400146484375,113.68508911132812,98.83792114257812,15.3100004196167,121.11000061035156,16.901899337768555
2016-10-20,339.34,346.19,460.84,280.3,323.5,1429.76,859.12,190.06271362304688,112.03736877441406,1219.7900390625,113.5948257446289,98.80564880371094,15.119999885559082,120.73999786376953,16.662799835205078
2016-10-21,,,,,,,,190.15155029296875,112.45618438720703,1218.0999755859375,113.62191009521484,98.86215209960938,15.199999809265137,120.83000183105469,16.709999084472656
2016-10-24,,,,,,,,190.96018981933594,113.80776977539062,1226.449951171875,113.5225830078125,98.57971954345703,15.1899995803833,120.55999755859375,16.664400100708008
2016-10-25,339.44,346.41,461.07,280.3,323.5,1436.52,865.56,190.32037353515625,113.44607543945312,1216.0999755859375,113.5225830078125,98.507080078125,15.0600004196167,121.47000122070312,16.489999771118164
2016-10-26,339.19,346.04,460.81,280.29,323.49,1428.94,865.58,189.93824768066406,112.67509460449219,1204.75,113.41427612304688,98.09551239013672,14.960000038146973,120.79000091552734,16.239099502563477
2016-10-27,338.98,345.78,460.42,280.3,323.5,1423.46,865.63,189.43177795410156,112.1611099243164,1189.949951171875,113.22476196289062,97.65168762207031,15.079999923706055,121.01000213623047,16.389999389648438
2016-10-28,,,,,,,,188.87184143066406,111.4567642211914,1187.6099853515625,113.33306884765625,97.53872680664062,14.960000038146973,121.58000183105469,16.059999465942383
2016-10-30,339.11,345.96,460.67,280.32,323.47,1406.49,854.56,,,,,,,,
2016-10-31,339.54,346.45,461.14,280.3,323.53,1405.52,852.94,188.88075256347656,111.35209655761719,1191.3900146484375,113.38719940185547,97.62751007080078,14.5600004196167,121.94000244140625,15.390000343322754
2016-11-01,339.46,346.27,460.82,280.3,323.53,1397.81,848.63,187.51223754882812,110.5145034790039,1177.93994140625,113.48211669921875,97.50448608398438,14.59000015258789,122.7300033569336,15.369999885559082
2016-11-02,339.39,346.27,460.92,280.31,323.5,1388.81,840.81,186.3837127685547,109.62931060791016,1162.52001953125,113.66282653808594,97.650146484375,14.359999656677246,123.63999938964844,15.170000076293945
2016-11-03,339.43,346.35,460.7,280.32,323.57,1387.6,837.16,185.53057861328125,108.55376434326172,1156.8900146484375,113.68087005615234,97.45594024658203,14.229999542236328,124.30000305175781,14.760000228881836
2016-11-04,,,,,,,,185.32618713378906,108.17304992675781,1163.43994140625,113.87063598632812,97.74720764160156,14.109999656677246,124.38999938964844,14.572999954223633
2016-11-06,339.46,346.43,460.83,280.3,323.51,1395.01,838.0,,,,,,,,
2016-11-07,339.3,346.07,460.33,280.42,323.53,1413.96,849.92,189.41397094726562,110.74291229248047,1192.25,113.58147430419922,97.68251037597656,14.229999542236328,122.1500015258789,14.873700141906738
2016-11-08,339.06,345.67,459.84,280.38,323.51,1401.52,848.16,190.26702880859375,111.46632385253906,1195.1400146484375,113.31941223144531,97.46406555175781,14.1899995803833,121.63999938964844,14.899900436401367
2016-11-09,338.24,344.74,458.5,280.35,323.48,1418.61,841.2,192.28428649902344,111.98028564453125,1232.1600341796875,112.55140686035156,96.03190612792969,14.3100004196167,121.55999755859375,15.010000228881836
2016-11-10,337.76,344.1,457.14,280.37,323.45,1424.94,846.19,192.7641143798828,110.17185974121094,1251.6099853515625,112.26225280761719,95.95100402832031,14.140000343322754,119.75,14.842900276184082
2016-11-11,,,,,,,,192.31982421875,110.21943664550781,1282.3800048828125,112.07250213623047,95.53837585449219,13.90999984741211,117.0999984741211,14.390000343322754
2016-11-13,336.92,343.1,455.59,280.39,323.4,1432.36,849.33,,,,,,,,
2016-11-14,336.45,342.59,454.75,280.38,323.35,1429.72,852.22,192.4709014892578,109.10582733154297,1298.5999755859375,111.69297790527344,95.04486846923828,13.899999618530273,116.11000061035156,14.460000038146973
2016-11-15,336.96,343.15,455.44,280.41,323.39,1431.7,853.85,193.97268676757812,110.61920928955078,1302.1400146484375,111.6388168334961,95.33609008789062,14.25,117.12000274658203,15.191699981689453
2016-11-16,337.27,343.46,455.47,280.37,323.36,1432.33,865.22,193.6083221435547,111.27593231201172,1302.199951171875,111.6388168334961,95.47367858886719,14.130000114440918,116.7699966430664,15.08489990234375
2016-11-17,337.31,343.37,454.99,280.33,323.34,1432.48,868.53,194.60362243652344,112.0849838256836,1309.47998046875,111.41290283203125,94.86682891845703,14.130000114440918,116.16999816894531,14.910400390625
2016-11-18,,,,,,,,194.1681671142578,111.66619873046875,1315.6400146484375,111.14173889160156,94.33280181884766,14.270000457763672,115.1500015258789,15.100000381469727
2016-11-20,336.95,342.89,454.38,280.31,323.31,1437.59,876.31,,,,,,,,
2016-11-21,337.21,343.16,455.01,280.26,323.34,1441.25,878.26,195.6344451904297,112.827392578125,1322.22998046875,111.15986633300781,94.4299087524414,14.729999542236328,115.58000183105469,15.8100004196167
2016-11-22,336.96,342.76,454.67,280.31,323.33,1450.83,880.42,196.01657104492188,113.17005157470703,1334.3399658203125,111.26828002929688,94.6726303100586,14.6899995803833,115.54000091552734,15.774200439453125
2016-11-23,336.55,342.09,454.18,280.29,323.36,1448.49,880.17,196.12315368652344,112.71317291259766,1342.0899658203125,110.93396759033203,94.32472229003906,14.710000038146973,113.25,15.720499992370605
2016-11-24,336.59,342.12,454.32,280.22,323.34,1450.0,878.2,,,,,,,,
2016-11-25,,,,,,,,196.85186767578125,113.07486724853516,1347.199951171875,110.95203399658203,94.33280181884766,14.569999694824219,112.61000061035156,15.260000228881836
2016-11-27,336.58,342.08,454.62,280.25,323.34,1457.66,883.56,,,,,,,,
2016-11-28,336.78,342.33,455.33,280.23,323.32,1451.81,882.37,195.92771911621094,112.81787872314453,1329.8299560546875,111.1779556274414,94.76161193847656,14.640000343322754,113.80000305175781,15.579299926757812
2016-11-29,336.63,342.2,455.02,280.23,323.33,1450.84,882.47,196.30982971191406,113.20811462402344,1328.219970703125,111.250244140625,94.8910903930664,14.270000457763672,113.2699966430664,14.905400276184082
2016-11-30,336.57,342.13,454.58,280.23,323.36,1445.9,885.96,195.8388214111328,111.83751678466797,1322.3399658203125,110.9068374633789,94.53512573242188,14.920000076293945,111.75,16.09000015258789
2016-12-01,336.35,341.67,453.57,280.25,323.3,1438.25,883.24,195.1190643310547,109.90534210205078,1313.800048828125,110.70877075195312,94.0053482055664,15.229999542236328,111.54000091552734,16.673900604248047
2016-12-02,,,,,,,,195.21681213378906,110.12425231933594,1314.25,111.04342651367188,94.43531799316406,15.319999694824219,112.13999938964844,16.910400390625
2016-12-04,336.77,342.09,453.91,280.23,323.32,1432.95,880.46,,,,,,,,
2016-12-05,336.44,341.62,453.04,280.22,323.31,1449.77,892.87,196.3897705078125,110.98087310791016,1337.7900390625,110.96205139160156,94.63809967041016,15.359999656677246,111.54000091552734,16.809999465942383
2016-12-06,336.85,342.05,453.82,280.23,323.37,1445.41,898.13,197.01182556152344,111.2474136352539,1352.6700439453125,111.05255126953125,94.63002014160156,15.319999694824219,111.43000030517578,16.700000762939453
2016-12-07,337.37,342.7,455.01,280.1,323.4,1440.64,894.91,199.58892822265625,112.65605926513672,1364.510009765625,111.26053619384766,95.02755737304688,15.1899995803833,111.83000183105469,16.549400329589844
2016-12-08,337.14,342.25,454.25,280.25,323.39,1445.54,899.43,200.07762145996094,112.85596466064453,1386.3699951171875,111.0886459350586,94.63809967041016,15.3100004196167,111.56999969482422,16.680099487304688
2016-12-09,,,,,,,,201.2862091064453,113.74113464355469,1388.0699462890625,110.8082275390625,94.27304077148438,15.420000076293945,110.4000015258789,16.85070037841797
2016-12-11,336.69,341.52,453.38,280.29,323.35,1461.14,907.96,,,,,,,,
2016-12-12,336.81,341.56,453.37,280.28,323.37,1455.19,899.89,201.05516052246094,113.2271499633789,1373.1400146484375,110.82636260986328,94.18379211425781,15.520000457763672,110.81999969482422,17.210399627685547
2016-12-13,337.0,341.7,453.69,280.25,323.4,1463.19,903.48,202.39697265625,114.65486907958984,1373.530029296875,110.7992172241211,94.39472961425781,15.59000015258789,110.44999694824219,17.394699096679688
2016-12-14,337.41,342.39,454.52,280.21,323.37,1455.11,895.79,200.7263641357422,114.41690063476562,1356.02001953125,110.1570053100586,93.79434967041016,15.34000015258789,108.83000183105469,16.790000915527344
2016-12-15,336.52,341.24,453.19,280.25,323.29,1455.92,891.33,201.55282592773438,114.5977554321289,1366.4100341796875,109.92181396484375,93.85926818847656,15.329999923706055,107.33999633789062,16.795499801635742
2016-12-16,,,,,,,,201.1586456298828,114.1729507446289,1364.18994140625,110.04841613769531,93.7862319946289,15.470000267028809,108.05000305175781,17.0
2016-12-18,336.38,341.0,453.53,280.23,323.3,1459.05,891.46,,,,,,,,
2016-12-19,336.91,341.78,454.64,280.26,323.48,1461.1,895.12,201.59661865234375,114.64070892333984,1371.6800537109375,110.34693145751953,94.2406005859375,15.380000114440918,108.58999633789062,17.12420082092285
2016-12-20,336.72,341.53,454.58,280.25,323.42,1465.52,902.72,202.3743133544922,115.07984924316406,1383.9599609375,110.25650024414062,94.18379211425781,15.420000076293945,107.79000091552734,17.191999435424805
2016-12-21,336.98,342.06,455.6,280.25,323.49,1460.2,898.42,201.8111572265625,114.99393463134766,1375.18994140625,110.32884216308594,94.48399353027344,15.359999656677246,107.8499984741211,16.889999389648438
2016-12-22,336.92,341.97,455.71,280.3,323.49,1463.47,895.06,201.46250915527344,114.66937255859375,1362.6600341796875,110.31527709960938,94.49049377441406,15.359999656677246,107.58999633789062,17.086700439453125
2016-12-23,,,,,,,,201.75747680664062,114.74571228027344,1371.510009765625,110.4149169921875,94.63691711425781,15.399999618530273,107.93000030517578,17.06999969482422
2016-12-25,336.6,341.62,455.62,280.25,323.48,1461.35,887.03,,,,,,,,
2016-12-26,336.6,341.67,456.04,280.28,323.5,1461.8,885.1,,,,,,,,
2016-12-27,336.99,342.09,456.07,280.29,323.51,1475.53,896.78,202.25808715820312,115.33757781982422,1377.7099609375,110.26998901367188,94.46602630615234,15.619999885559082,108.55999755859375,17.389299392700195
2016-12-28,337.23,342.27,456.41,280.27,323.53,1478.96,902.34,200.5865020751953,114.44026184082031,1360.8299560546875,110.50542449951172,94.81593322753906,15.670000076293945,108.86000061035156,17.350799560546875
