Symbol,sector,description,Market Cap,Volume
PRGS,US Stocks,Progress Software Corporation Common Stock (DE),,
PRI,US Stocks,Primerica Inc. Common Stock,,
PRIM,US Stocks,Primoris Services Corporation Common Stock,,
PRK,US Stocks,Park National Corporation Common Stock,,
PRLB,US Stocks,Proto Labs Inc. Common stock,,
PRMW,US Stocks,Primo Water Corporation Common Stock,,
PRO,US Stocks,PROS Holdings Inc. Common Stock,,
PROV,US Stocks,Provident Financial Holdings Inc. Common Stock,,
PRPH,US Stocks,ProPhase Labs Inc. Common Stock (DE),,
PRSO,US Stocks,Peraso Inc. Common Stock,,
PRTA,US Stocks,Prothena Corporation plc Ordinary Shares,,
PRTG,US Stocks,Portage Biotech Inc. Common Stock,,
PRTK,US Stocks,Paratek Pharmaceuticals Inc. Common Stock,,
PRTS,US Stocks,CarParts.com Inc. Common Stock,,
PRU,US Stocks,Prudential Financial Inc. Common Stock,,
PSA,US Stocks,Public Storage Common Stock,,
PSEC,US Stocks,Prospect Capital Corporation Common Stock,,
PSF,US Stocks,Cohen & Steers Select Preferred and Income Fund Inc. Common Stock,,
PSHG,US Stocks,Performance Shipping Inc. Common Shares,,
PSMT,US Stocks,PriceSmart Inc. Common Stock,,
PSO,US Stocks,Pearson Plc Common Stock,,
PSTV,US Stocks,PLUS THERAPEUTICS Inc. Common Stock ,,
PSX,US Stocks,Phillips 66 Common Stock,,
PTC,US Stocks,PTC Inc. Common Stock,,
PTCT,US Stocks,PTC Therapeutics Inc. Common Stock,,
PTEN,US Stocks,Patterson-UTI Energy Inc. Common Stock,,
PTMN,US Stocks,Portman Ridge Finance Corporation Common Stock,,
PTN,US Stocks,Palatin Technologies Inc. Common Stock,,
PTRS,US Stocks,Partners Bancorp Common Stock,,
PTSI,US Stocks,P.A.M. Transportation Services Inc. Common Stock,,
PTY,US Stocks,Pimco Corporate & Income Opportunity Fund,,
PUK,US Stocks,Prudential Public Limited Company Common Stock,,
PULM,US Stocks,Pulmatrix Inc. Common Stock,,
PVH,US Stocks,PVH Corp. Common Stock,,
PVL,US Stocks,Permianville Royalty Trust Trust Units ,,
PW,US Stocks,Power REIT (MD) Common Stock,,
PWFL,US Stocks,PowerFleet Inc. Common Stock,,
PWOD,US Stocks,Penns Woods Bancorp Inc. Common Stock,,
PWR,US Stocks,Quanta Services Inc. Common Stock,,
PXD,US Stocks,Pioneer Natural Resources Company Common Stock,,
PXLW,US Stocks,Pixelworks Inc.  Common Stock,,
PYN,US Stocks,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest,,
PYR,US Stocks,PyroGenesis Canada Inc. Common Shares,,
PYT,US Stocks,PPlus Tr GSC-2 Tr Ctf Fltg Rate,,
PZC,US Stocks,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,,
PZZA,US Stocks,Papa John's International Inc. Common Stock,,
QCOM,US Stocks,QUALCOMM Incorporated Common Stock,,
QCRH,US Stocks,QCR Holdings Inc. Common Stock,,
QDEL,US Stocks,QuidelOrtho Corporation Common Stock,,
QGEN,US Stocks,Qiagen N.V. Common Shares ,,
QIPT,US Stocks,Quipt Home Medical Corp. Common Shares,,
QLYS,US Stocks,Qualys Inc. Common Stock,,
QMCO,US Stocks,Quantum Corporation Common Stock,,
QNST,US Stocks,QuinStreet Inc. Common Stock,,
QQQX,US Stocks,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,,
QRHC,US Stocks,Quest Resource Holding Corporation Common Stock,,
QRTEA,US Stocks,Qurate Retail Inc. Series A Common Stock ,,
QRTEB,US Stocks,Qurate Retail Inc. Series B Common Stock ,,
QTWO,US Stocks,Q2 Holdings Inc. Common Stock,,
QUAD,US Stocks,Quad Graphics Inc Class A Common Stock,,
QUBT,US Stocks,Quantum Computing Inc. Common Stock,,
QUIK,US Stocks,QuickLogic Corporation Common Stock,,
QUOT,US Stocks,Quotient Technology Inc. Common Stock,,
QURE,US Stocks,uniQure N.V. Ordinary Shares,,
R,US Stocks,Ryder System Inc. Common Stock,,
RAD,US Stocks,Rite Aid Corporation Common Stock,,
RAIL,US Stocks,FreightCar America Inc. Common Stock,,
RAMP,US Stocks,LiveRamp Holdings Inc. Common Stock,,
RAND,US Stocks,Rand Capital Corporation Common Stock,,
RARE,US Stocks,Ultragenyx Pharmaceutical Inc. Common Stock,,
RAVE,US Stocks,Rave Restaurant Group Inc. Common Stock,,
RBA,US Stocks,RB Global Inc. Common Stock,,
RBBN,US Stocks,Ribbon Communications Inc. Common Stock,,
RBC,US Stocks,RBC Bearings Incorporated Common Stock,,
RBCAA,US Stocks,Republic Bancorp Inc. Class A Common Stock,,
RC,US Stocks,Ready Capital Corproation Common Stock,,
RCAT,US Stocks,Red Cat Holdings Inc. Common Stock,,
RCEL,US Stocks,Avita Medical Inc. Common Stock,,
RCG,US Stocks,RENN Fund Inc Common Stock,,
RCI,US Stocks,Rogers Communication Inc. Common Stock,,
RCKY,US Stocks,Rocky Brands Inc. Common Stock,,
RCL,US Stocks,Royal Caribbean Cruises Ltd. Common Stock,,
RCMT,US Stocks,RCM Technologies Inc. Common Stock,,
RCON,US Stocks,Recon Technology Ltd. Class A Ordinary Shares,,
RCRT,US Stocks,Recruiter.com Group Inc. Common Stock,,
RCS,US Stocks,PIMCO Strategic Income Fund Inc.,,
RDCM,US Stocks,Radcom Ltd. Ordinary Shares,,
RDHL,US Stocks,Redhill Biopharma Ltd. American Depositary Shares,,
RDI,US Stocks,Reading International Inc Class A Common Stock,,
RDIB,US Stocks,Reading International Inc Class B Common Stock,,
RDN,US Stocks,Radian Group Inc. Common Stock,,
RDNT,US Stocks,RadNet Inc. Common Stock,,
RDWR,US Stocks,Radware Ltd. Ordinary Shares,,
RDY,US Stocks,Dr. Reddy's Laboratories Ltd Common Stock,,
REFR,US Stocks,Research Frontiers Incorporated Common Stock,,
REG,US Stocks,Regency Centers Corporation Common Stock,,
REGN,US Stocks,Regeneron Pharmaceuticals Inc. Common Stock,,
REI,US Stocks,Ring Energy Inc. Common Stock,,
RELL,US Stocks,Richardson Electronics Ltd. Common Stock,,
RELX,US Stocks,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),,
REPX,US Stocks,Riley Exploration Permian Inc. Common Stock,,
RES,US Stocks,RPC Inc. Common Stock,,
REX,US Stocks,REX American Resources Corporation,,
REXR,US Stocks,Rexford Industrial Realty Inc. Common Stock,,
RF,US Stocks,Regions Financial Corporation Common Stock,,
RFI,US Stocks,Cohen & Steers Total Return Realty Fund Inc. Common Stock,,
RFIL,US Stocks,RF Industries Ltd. Common Stock,,
RGA,US Stocks,Reinsurance Group of America Incorporated Common Stock,,
RGCO,US Stocks,RGC Resources Inc. Common Stock,,
RGEN,US Stocks,Repligen Corporation Common Stock,,
RGLD,US Stocks,Royal Gold Inc. Common Stock,,
RGLS,US Stocks,Regulus Therapeutics Inc. Common Stock,,
RGP,US Stocks,Resources Connection Inc. Common Stock,,
RGR,US Stocks,Sturm Ruger & Company Inc. Common Stock,,
RGS,US Stocks,Regis Corporation Common Stock,,
RGT,US Stocks,Royce Global Value Trust Inc. Common Stock,,
RH,US Stocks,RH Common Stock,,
RHI,US Stocks,Robert Half Inc. Common Stock,,
RHP,US Stocks,Ryman Hospitality Properties Inc. (REIT),,
RIBT,US Stocks,RiceBran Technologies Common Stock,,
RICK,US Stocks,RCI Hospitality Holdings Inc. Common Stock,,
RIG,US Stocks,Transocean Ltd (Switzerland) Common Stock,,
RIGL,US Stocks,Rigel Pharmaceuticals Inc. Common Stock,,
RILY,US Stocks,B. Riley Financial Inc. Common Stock,,
RIO,US Stocks,Rio Tinto Plc Common Stock,,
RITM,US Stocks,Rithm Capital Corp. Common Stock,,
RJF,US Stocks,Raymond James Financial Inc. Common Stock,,
RL,US Stocks,Ralph Lauren Corporation Common Stock,,
RLGT,US Stocks,Radiant Logistics Inc. Common Stock,,
RLI,US Stocks,RLI Corp. Common Stock (DE),,
RLJ,US Stocks,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,,
RLMD,US Stocks,Relmada Therapeutics Inc. Common Stock,,
RM,US Stocks,Regional Management Corp. Common Stock,,
RMAX,US Stocks,RE/MAX Holdings Inc. Class A Common Stock,,
RMBS,US Stocks,Rambus Inc. Common Stock,,
RMCF,US Stocks,Rocky Mountain Chocolate Factory Inc. Common Stock,,
RMD,US Stocks,ResMed Inc. Common Stock,,
RMT,US Stocks,Royce Micro-Cap Trust Inc. Common Stock,,
RMTI,US Stocks,Rockwell Medical Inc. Common Stock,,
RNG,US Stocks,RingCentral Inc. Class A Common Stock,,
RNP,US Stocks,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,,
RNR,US Stocks,RenaissanceRe Holdings Ltd. Common Stock,,
RNST,US Stocks,Renasant Corporation Common Stock,,
ROCK,US Stocks,Gibraltar Industries Inc. Common Stock,,
ROG,US Stocks,Rogers Corporation Common Stock,,
ROIC,US Stocks,Retail Opportunity Investments Corp. Common Stock (MD),,
ROK,US Stocks,Rockwell Automation Inc. Common Stock,,
ROL,US Stocks,Rollins Inc. Common Stock,,
ROP,US Stocks,Roper Technologies Inc. Common Stock,,
ROST,US Stocks,Ross Stores Inc. Common Stock,,
RPM,US Stocks,RPM International Inc. Common Stock,,
RPT,US Stocks,RPT Realty Common Stock,,
RQI,US Stocks,Cohen & Steers Quality Income Realty Fund Inc Common Shares,,
RRC,US Stocks,Range Resources Corporation Common Stock,,
RRGB,US Stocks,Red Robin Gourmet Burgers Inc. Common Stock,,
RRX,US Stocks,Regal Rexnord Corporation Common Stock,,
RS,US Stocks,Reliance Steel & Aluminum Co. Common Stock (DE),,
RSG,US Stocks,Republic Services Inc. Common Stock,,
RSSS,US Stocks,Research Solutions Inc Common Stock,,
RTC,US Stocks,Baijiayun Group Ltd. Class A Ordinary Shares,,
RTO,US Stocks,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),,
RTX,US Stocks,RTX Corporation Common Stock,,
RUSHA,US Stocks,Rush Enterprises Inc. Common Stock Cl A,,
RUSHB,US Stocks,Rush Enterprises Inc. Class B,,
RVNC,US Stocks,Revance Therapeutics Inc. Common Stock,,
RVP,US Stocks,Retractable Technologies Inc. Common Stock,,
RVSB,US Stocks,Riverview Bancorp Inc Common Stock,,
RVT,US Stocks,Royce Value Trust Inc. Common Stock,,
RVTY,US Stocks,Revvity Inc. Common Stock,,
RVYL,US Stocks,Ryvyl Inc. Common Stock,,
RWT,US Stocks,Redwood Trust Inc. Common Stock,,
RY,US Stocks,Royal Bank Of Canada Common Stock,,
RYAAY,US Stocks,Ryanair Holdings plc American Depositary Shares,,
RYAM,US Stocks,Rayonier Advanced Materials Inc. Common Stock,,
RYI,US Stocks,Ryerson Holding Corporation Common Stock,,
RYN,US Stocks,Rayonier Inc. REIT Common Stock,,
RZLT,US Stocks,Rezolute Inc. Common Stock (NV),,
SA,US Stocks,Seabridge Gold Inc. Ordinary Shares (Canada),,
SABR,US Stocks,Sabre Corporation Common Stock,,
SAFE,US Stocks,Safehold Inc. New Common Stock ,,
SAFT,US Stocks,Safety Insurance Group Inc. Common Stock,,
SAGE,US Stocks,Sage Therapeutics Inc. Common Stock,,
SAH,US Stocks,Sonic Automotive Inc. Common Stock,,
SAIA,US Stocks,Saia Inc. Common Stock,,
SAIC,US Stocks,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,,
SAL,US Stocks,Salisbury Bancorp Inc. Common Stock,,
SALM,US Stocks,Salem Media Group Inc. Class A Common Stock,,
SAM,US Stocks,Boston Beer Company Inc. (The) Common Stock,,
SAMG,US Stocks,Silvercrest Asset Management Group Inc. Class A Common Stock,,
SAN,US Stocks,Banco Santander S.A. Sponsored ADR (Spain),,
SAND          ,US Stocks,Sandstorm Gold Ltd. Ordinary Shares (Canada),,
SANG,US Stocks,Sangoma Technologies Corporation Common Shares,,
SANM,US Stocks,Sanmina Corporation Common Stock,,
SANW,US Stocks,S&W Seed Company Common Stock (NV),,
SAP,US Stocks,SAP  SE ADS,,
SAR,US Stocks,Saratoga Investment Corp New,,
SASI,US Stocks,Sigma Additive Solutions Inc. Common Stock,,
SASR,US Stocks,Sandy Spring Bancorp Inc. Common Stock,,
SATS,US Stocks,EchoStar  Corporation Common Stock,,
SAVA,US Stocks,Cassava Sciences Inc. Common Stock,,
SAVE,US Stocks,Spirit Airlines Inc. Common Stock,,
SB,US Stocks,Safe Bulkers Inc Common Stock ($0.001 par value),,
SBAC,US Stocks,SBA Communications Corporation Class A Common Stock,,
SBCF,US Stocks,Seacoast Banking Corporation of Florida Common Stock,,
SBET,US Stocks,SharpLink Gaming Ltd. Ordinary Shares,,
SBFG,US Stocks,SB Financial Group Inc. Common Stock,,
SBGI,US Stocks,Sinclair Inc. Class A Common Stock,,
SBH,US Stocks,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,,
SBI,US Stocks,Western Asset Intermediate Muni Fund Inc Common Stock,,
SBLK,US Stocks,Star Bulk Carriers Corp. Common Shares,,
SBR,US Stocks,Sabine Royalty Trust Common Stock,,
SBRA,US Stocks,Sabra Health Care REIT Inc. Common Stock,,
SBS,US Stocks,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),,
SBSI,US Stocks,Southside Bancshares Inc. Common Stock,,
SBSW,US Stocks,D/B/A Sibanye-Stillwater Limited ADS,,
SBUX,US Stocks,Starbucks Corporation Common Stock,,
SCCO,US Stocks,Southern Copper Corporation Common Stock,,
SCD,US Stocks,LMP Capital and Income Fund Inc. Common Stock,,
SCHL,US Stocks,Scholastic Corporation Common Stock,,
SCHN,US Stocks,Schnitzer Steel Industries Inc. Class A Common Stock,,
SCHW,US Stocks,Charles Schwab Corporation (The) Common Stock,,
SCI,US Stocks,Service Corporation International Common Stock,,
SCKT,US Stocks,Socket Mobile Inc. Common Stock,,
SCL,US Stocks,Stepan Company Common Stock,,
SCM,US Stocks,Stellus Capital Investment Corporation Common Stock,,
SCOR,US Stocks,comScore Inc. Common Stock,,
SCS,US Stocks,Steelcase Inc. Common Stock,,
SCSC,US Stocks,ScanSource Inc. Common Stock,,
SCTL,US Stocks,Societal CDMO Inc. Common Stock,,
SCU,US Stocks,Sculptor Capital Management Inc. Class A Common Stock,,
SCVL,US Stocks,Shoe Carnival Inc. Common Stock,,
SCWO,US Stocks,374Water Inc. Common Stock,,
SCX,US Stocks,L.S. Starrett Company (The) Common Stock,,
SCYX,US Stocks,SCYNEXIS Inc. Common Stock,,
SDPI,US Stocks,Superior Drilling Products Inc. Common Stock,,
SEAC,US Stocks,SeaChange International Inc. Common Stock,,
SEAS,US Stocks,SeaWorld Entertainment Inc. Common Stock,,
SEB,US Stocks,Seaboard Corporation Common Stock,,
SEE,US Stocks,Sealed Air Corporation Common Stock,,
SEED,US Stocks,Origin Agritech Limited Common Stock,,
SEEL,US Stocks,Seelos Therapeutics Inc. Common Stock,,
SEIC,US Stocks,SEI Investments Company Common Stock,,
SELF,US Stocks,Global Self Storage Inc. Common Stock,,
SEM,US Stocks,Select Medical Holdings Corporation Common Stock,,
SENEA,US Stocks,Seneca Foods Corp. Class A Common Stock,,
SENEB,US Stocks,Seneca Foods Corp. Class B Common Stock,,
SEVN,US Stocks,Seven Hills Realty Trust Common Stock,,
SF,US Stocks,Stifel Financial Corporation Common Stock,,
SFBC,US Stocks,Sound Financial Bancorp Inc. Common Stock,,
SFBS,US Stocks,ServisFirst Bancshares Inc. Common Stock,,
SFE,US Stocks,Safeguard Scientifics Inc. Common Stock,,
SFL,US Stocks,SFL Corporation Ltd,,
SFM,US Stocks,Sprouts Farmers Market Inc. Common Stock,,
SFNC,US Stocks,Simmons First National Corporation Class A Common Stock,,
SFST,US Stocks,Southern First Bancshares Inc. Common Stock,,
SGA,US Stocks,Saga Communications Inc. Class A Common Stock (FL),,
SGC,US Stocks,Superior Group of Companies Inc. Common Stock,,
SGEN,US Stocks,Seagen Inc. Common Stock,,
SGLY,US Stocks,Singularity Future Technology Ltd. Common Stock,,
SGMA,US Stocks,SigmaTron International Inc. Common Stock,,
SGMO,US Stocks,Sangamo Therapeutics Inc. Common Stock,,
SGRP,US Stocks,SPAR Group Inc. Common Stock,,
SGU,US Stocks,Star Group L.P. Common Stock,,
SHBI,US Stocks,Shore Bancshares Inc Common Stock,,
SHEL,US Stocks,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,,
SHEN,US Stocks,Shenandoah Telecommunications Co Common Stock,,
SHG,US Stocks,Shinhan Financial Group Co Ltd American Depositary Shares,,
SHIP,US Stocks,Seanergy Maritime Holdings Corp. Common Stock,,
SHO,US Stocks,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,,
SHOO,US Stocks,Steven Madden Ltd. Common Stock,,
SHW,US Stocks,Sherwin-Williams Company (The) Common Stock,,
SHYF,US Stocks,The Shyft Group Inc. Common Stock,,
SID,US Stocks,Companhia Siderurgica Nacional S.A. Common Stock,,
SIEB,US Stocks,Siebert Financial Corp. Common Stock,,
SIF,US Stocks,SIFCO Industries Inc. Common Stock,,
SIFY,US Stocks,Sify Technologies Limited American Depositary Shares,,
SIG,US Stocks,Signet Jewelers Limited Common Shares,,
SIGA,US Stocks,SIGA Technologies Inc. Common Stock,,
SIGI,US Stocks,Selective Insurance Group Inc. Common Stock,,
SII,US Stocks,Sprott Inc. Common Shares,,
SILC,US Stocks,Silicom Ltd Ordinary Shares,,
SIM,US Stocks,Grupo Simec S.A.B. de C.V. American Depositary Shares,,
SIMO,US Stocks,Silicon Motion Technology Corporation American Depositary Shares,,
SINT,US Stocks,SiNtx Technologies Inc. Common Stock,,
SIRI,US Stocks,Sirius XM Holdings Inc. Common Stock,,
SITC,US Stocks,SITE Centers Corp. Common Stock,,
SIX,US Stocks,Six Flags Entertainment Corporation New Common Stock,,
SJM,US Stocks,J.M. Smucker Company (The) New Common Stock,,
SJT,US Stocks,San Juan Basin Royalty Trust Common Stock,,
SJW,US Stocks,SJW Group Common Stock (DE),,
SKE,US Stocks,Skeena Resources Limited Common Shares,,
SKM,US Stocks,SK Telecom Co. Ltd. Common Stock,,
SKT,US Stocks,Tanger Factory Outlet Centers Inc. Common Stock,,
SKX,US Stocks,Skechers U.S.A. Inc. Common Stock,,
SKY,US Stocks,Skyline Champion Corporation Common Stock,,
SKYW,US Stocks,SkyWest Inc. Common Stock,,
SLAB,US Stocks,Silicon Laboratories Inc. Common Stock,,
SLB,US Stocks,Schlumberger N.V. Common Stock,,
SLCA,US Stocks,U.S. Silica Holdings Inc. Common Stock,,
SLF,US Stocks,Sun Life Financial Inc. Common Stock,,
SLG,US Stocks,SL Green Realty Corp Common Stock,,
SLGN,US Stocks,Silgan Holdings Inc. Common Stock,,
SLM,US Stocks,SLM Corporation Common Stock,,
SLMBP,US Stocks,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,,
SLNG,US Stocks,Stabilis Solutions Inc. Common Stock,,
SLNH,US Stocks,Soluna Holdings Inc. Common Stock,,
SLP,US Stocks,Simulations Plus Inc. Common Stock,,
SLRC,US Stocks,SLR Investment Corp. Common Stock,,
SLS,US Stocks,SELLAS Life Sciences Group Inc. Common Stock,,
SM,US Stocks,SM Energy Company Common Stock,,
SMBC,US Stocks,Southern Missouri Bancorp Inc. Common Stock,,
SMBK,US Stocks,SmartFinancial Inc. Common Stock,,
SMCI,US Stocks,Super Micro Computer Inc. Common Stock,,
SMFG,US Stocks,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),,
SMG,US Stocks,Scotts Miracle-Gro Company (The) Common Stock,,
SMID,US Stocks,Smith-Midland Corporation Common Stock,,
SMLP,US Stocks,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,,
SMLR,US Stocks,Semler Scientific Inc. Common Stock,,
SMMF,US Stocks,Summit Financial Group Inc. Common Stock,,
SMP,US Stocks,Standard Motor Products Inc. Common Stock,,
SMSI,US Stocks,Smith Micro Software Inc. Common Stock,,
SMTC,US Stocks,Semtech Corporation Common Stock,,
SMTI,US Stocks,Sanara MedTech Inc. Common Stock,,
SNA,US Stocks,Snap-On Incorporated Common Stock,,
SNBR,US Stocks,Sleep Number Corporation Common Stock,,
SNCR,US Stocks,Synchronoss Technologies Inc. Common Stock,,
SNDA,US Stocks,Sonida Senior Living Inc. Common Stock,,
SNEX,US Stocks,StoneX Group Inc. Common Stock,,
SNFCA,US Stocks,Security National Financial Corporation Class A Common Stock,,
SNGX,US Stocks,Soligenix Inc. Common Stock,,
SNN,US Stocks,Smith & Nephew SNATS Inc. Common Stock,,
SNOA,US Stocks,Sonoma Pharmaceuticals Inc. Common Stock,,
SNPS,US Stocks,Synopsys Inc. Common Stock,,
SNT,US Stocks,Senstar Technologies Ltd. Ordinary Shares,,
SNV,US Stocks,Synovus Financial Corp. Common Stock,,
SNX,US Stocks,TD SYNNEX Corporation Common Stock,,
SNY,US Stocks,Sanofi ADS,,
SO,US Stocks,Southern Company (The) Common Stock,,
SOBR,US Stocks,SOBR Safe Inc. Common Stock,,
SOFO,US Stocks,Sonic Foundry Inc. Common Stock,,
SOHO,US Stocks,Sotherly Hotels Inc. Common Stock,,
SOHU,US Stocks,Sohu.com Limited American Depositary Shares,,
SOL,US Stocks,Emeren Group Ltd American Depositary Shares each representing 10 shares,,
SON,US Stocks,Sonoco Products Company Common Stock,,
SONN,US Stocks,Sonnet BioTherapeutics Holdings Inc. Common Stock,,
SONY,US Stocks,Sony Group Corporation American Depositary Shares ,,
SOR,US Stocks,Source Capital Inc. Common Stock,,
SOTK,US Stocks,Sono-Tek Corporation Common Stock,,
SP,US Stocks,SP Plus Corporation Common Stock,,
SPB,US Stocks,Spectrum Brands Holdings Inc. Common Stock,,
SPCB,US Stocks,SuperCom Ltd. Ordinary Shares (Israel),,
SPE,US Stocks,Special Opportunities Fund Inc Common Stock,,
SPG,US Stocks,Simon Property Group Inc. Common Stock,,
SPGI,US Stocks,S&P Global Inc. Common Stock,,
SPH,US Stocks,Suburban Propane Partners L.P. Common Stock,,
SPLK,US Stocks,Splunk Inc. Common Stock,,
SPLP,US Stocks,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,,
SPNS,US Stocks,Sapiens International Corporation N.V. Common Shares (Cayman Islands),,
SPNT,US Stocks,SiriusPoint Ltd. Common Shares,,
SPOK,US Stocks,Spok Holdings Inc. Common Stock,,
SPR,US Stocks,Spirit Aerosystems Holdings Inc. Common Stock,,
SPSC,US Stocks,SPS Commerce Inc. Common Stock,,
SPTN,US Stocks,SpartanNash Company Common Stock,,
SPWH,US Stocks,Sportsman's Warehouse Holdings Inc. Common Stock,,
SPWR,US Stocks,SunPower Corporation Common Stock,,
SPXC,US Stocks,SPX Technologies Inc. Common Stock,,
SPXX,US Stocks,Nuveen S&P 500 Dynamic Overwrite Fund,,
SQM,US Stocks,Sociedad Quimica y Minera S.A. Common Stock,,
SQNS,US Stocks,Sequans Communications S.A. American Depositary Shares,,
SR,US Stocks,Spire Inc. Common Stock,,
SRC,US Stocks,Spirit Realty Capital Inc. Common Stock,,
SRCE,US Stocks,1st Source Corporation Common Stock,,
SRCL,US Stocks,Stericycle Inc. Common Stock,,
SRDX,US Stocks,Surmodics Inc. Common Stock,,
SRE,US Stocks,DBA Sempra Common Stock,,
SRI,US Stocks,Stoneridge Inc. Common Stock,,
SRL,US Stocks,Scully Royalty Ltd.,,
SRPT,US Stocks,Sarepta Therapeutics Inc. Common Stock (DE),,
SRT,US Stocks,StarTek Inc. Common Stock,,
SRV,US Stocks,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,,
SSB,US Stocks,SouthState Corporation Common Stock,,
SSBI,US Stocks,Summit State Bank Common Stock,,
SSD,US Stocks,Simpson Manufacturing Company Inc. Common Stock,,
SSKN,US Stocks,Strata Skin Sciences Inc. Common Stock,,
SSL,US Stocks,Sasol Ltd. American Depositary Shares,,
SSNC,US Stocks,SS&C Technologies Holdings Inc. Common Stock,,
SSNT,US Stocks,SilverSun Technologies Inc. Common Stock,,
SSP,US Stocks,E.W. Scripps Company (The) Class A Common Stock,,
SSRM,US Stocks,SSR Mining Inc. Common Stock,,
SSSS,US Stocks,SuRo Capital Corp. Common Stock,,
SSTK,US Stocks,Shutterstock Inc. Common Stock,,
SSY,US Stocks,SunLink Health Systems Inc. Common Stock,,
SSYS,US Stocks,Stratasys Ltd. Ordinary Shares (Israel),,
ST,US Stocks,Sensata Technologies Holding plc Ordinary Shares,,
STAA,US Stocks,STAAR Surgical Company Common Stock,,
STAF,US Stocks,Staffing 360 Solutions Inc. Common Stock (DE),,
STAG,US Stocks,Stag Industrial Inc. Common Stock,,
STBA,US Stocks,S&T Bancorp Inc. Common Stock,,
STC,US Stocks,Stewart Information Services Corporation Common Stock,,
STCN,US Stocks,Steel Connect Inc. Common Stock,,
STE,US Stocks,STERIS plc (Ireland) Ordinary Shares,,
STEW,US Stocks,SRH Total Return Fund Inc. Common Stock,,
STGW,US Stocks,Stagwell Inc. Class A Common Stock,,
STK,US Stocks,Columbia Seligman Premium Technology Growth Fund Inc,,
STKL,US Stocks,SunOpta Inc. Common Stock,,
STKS,US Stocks,The ONE Group Hospitality Inc. Common Stock,,
STLA,US Stocks,Stellantis N.V. Common Shares,,
STLD,US Stocks,Steel Dynamics Inc.,,
STM,US Stocks,STMicroelectronics N.V. Common Stock,,
STN,US Stocks,Stantec Inc Common Stock,,
STNG,US Stocks,Scorpio Tankers Inc. Common Shares,,
STRA,US Stocks,Strategic Education Inc. Common Stock,,
STRL,US Stocks,Sterling Infrastructure Inc. Common Stock,,
STRM,US Stocks,Streamline Health Solutions Inc. Common Stock,,
STRR,US Stocks,Star Equity Holdings Inc. Common Stock,,
STRS,US Stocks,Stratus Properties Inc. Common Stock,,
STRT,US Stocks,STRATTEC SECURITY CORPORATION Common Stock,,
STT,US Stocks,State Street Corporation Common Stock,,
STWD,US Stocks,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,,
STX,US Stocks,Seagate Technology Holdings PLC Ordinary Shares (Ireland),,
STXS,US Stocks,Stereotaxis Inc. Common Stock,,
STZ,US Stocks,Constellation Brands Inc. Common Stock,,
SU,US Stocks,Suncor Energy  Inc. Common Stock,,
SUI,US Stocks,Sun Communities Inc. Common Stock,,
SUN,US Stocks,Sunoco LP Common Units representing limited partner interests,,
SUNW,US Stocks,Sunworks Inc. Common Stock,,
SUP,US Stocks,Superior Industries International Inc. Common Stock (DE),,
SUPN,US Stocks,Supernus Pharmaceuticals Inc. Common Stock,,
SUZ,US Stocks,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),,
SVC,US Stocks,Service Properties Trust Common Stock,,
SVFD,US Stocks,Save Foods Inc. Common Stock,,
SVT,US Stocks,Servotronics Inc. Common Stock,,
SVVC,US Stocks,Firsthand Technology Value Fund Inc. Common Stock,,
SWBI,US Stocks,Smith & Wesson Brands Inc. Common Stock,,
SWK,US Stocks,Stanley Black & Decker Inc. Common Stock,,
SWKH,US Stocks,SWK Holdings Corporation Common Stock,,
SWKS,US Stocks,Skyworks Solutions Inc. Common Stock,,
SWN,US Stocks,Southwestern Energy Company Common Stock,,
SWX,US Stocks,Southwest Gas Holdings Inc. Common Stock (DE),,
SWZ,US Stocks,Swiss Helvetia Fund Inc. (The) Common Stock,,
SXC,US Stocks,SunCoke Energy Inc. Common Stock,,
SXI,US Stocks,Standex International Corporation Common Stock,,
SXT,US Stocks,Sensient Technologies Corporation Common Stock,,
SYBT,US Stocks,Stock Yards Bancorp Inc. Common Stock,,
SYF,US Stocks,Synchrony Financial Common Stock,,
SYK,US Stocks,Stryker Corporation Common Stock,,
