,601,602,700,701,702,TA35.TA,TA90.TA,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2014-01-30,312.18,315.24,406.39,277.48,317.27,1299.5400390625,913.97998046875,150.72569274902344,79.626708984375,1139.3599853515625,105.61888122558594,85.32788848876953,31.719999313354492,119.7699966430664,41.436500549316406
2014-01-31,,,,,,,,149.84262084960938,79.41497039794922,1130.8800048828125,105.85398864746094,85.58533477783203,31.479999542236328,120.08999633789062,41.2400016784668
2014-02-02,312.17,315.2,406.37,277.47,317.3,1300.25,918.5399780273438,,,,,,,,
2014-02-03,312.3,315.41,406.3,277.42,317.32,1295.47998046875,914.280029296875,146.4703826904297,77.59230041503906,1094.5799560546875,106.16595458984375,86.13725280761719,31.440000534057617,121.31999969482422,40.6078987121582
2014-02-04,312.51,315.67,406.33,277.46,317.29,1301.0799560546875,904.9099731445312,147.4964141845703,78.16302490234375,1102.8399658203125,106.04396057128906,85.72406005859375,31.559999465942383,120.98999786376953,40.93199920654297
2014-02-05,312.66,315.8,406.42,277.5,317.31,1303.25,907.969970703125,147.31130981445312,77.96048736572266,1093.5899658203125,105.86968994140625,85.4510269165039,31.6299991607666,121.29000091552734,41.1244010925293
2014-02-06,312.43,315.51,406.02,277.42,317.29,1307.97998046875,918.5399780273438,149.25399780273438,78.9547119140625,1103.9300537109375,105.76504516601562,85.36986541748047,31.790000915527344,121.23999786376953,41.5
2014-02-07,,,,,,,,151.10411071777344,80.36312866210938,1116.550048828125,105.98297119140625,85.63551330566406,32.209999084472656,122.16999816894531,42.25410079956055
2014-02-09,312.64,315.75,406.4,277.39,317.33,1310.3699951171875,927.8599853515625,,,,,,,,
2014-02-10,312.68,315.78,406.46,277.53,317.32,1305.3199462890625,924.22998046875,151.38156127929688,80.82341003417969,1118.72998046875,105.95682525634766,85.67242431640625,32.040000915527344,122.91999816894531,42.23649978637695
2014-02-11,312.66,315.53,406.07,277.52,317.32,1309.8599853515625,931.239990234375,153.03829956054688,81.74398040771484,1129.1600341796875,105.71278381347656,85.49530792236328,32.15999984741211,124.36000061035156,42.2400016784668
2014-02-12,312.49,315.23,405.79,277.44,317.31,1309.75,932.97998046875,153.11399841308594,81.9004135131836,1132.5400390625,105.56466674804688,85.23707580566406,32.220001220703125,124.43000030517578,42.488800048828125
2014-02-13,312.77,315.56,406.31,277.42,317.35,1309.0899658203125,929.52001953125,153.90452575683594,82.5079574584961,1147.7900390625,105.83478546142578,85.59123229980469,32.380001068115234,125.48999786376953,42.54880142211914
2014-02-14,,,,,,,,154.75392150878906,82.67369079589844,1149.2099609375,105.80864715576172,85.7535629272461,32.4900016784668,127.1500015258789,42.63209915161133
2014-02-16,313.15,316.04,407.48,277.55,317.49,1315.4200439453125,936.9500122070312,,,,,,,,
2014-02-17,313.45,316.39,407.88,277.56,317.53,1319.739990234375,940.2999877929688,,,,,,,,
2014-02-18,313.45,316.5,408.29,277.52,317.54,1321.0799560546875,941.719970703125,154.93890380859375,83.07872772216797,1161.47998046875,105.99166870117188,85.93062591552734,32.97999954223633,127.4000015258789,43.0099983215332
2014-02-19,313.68,316.83,408.94,277.54,317.6,1322.77001953125,938.9099731445312,153.91294860839844,82.5079574584961,1149.0699462890625,105.86968994140625,85.83470153808594,33.119998931884766,126.2699966430664,43.27470016479492
2014-02-20,313.35,316.37,408.48,277.49,317.55,1323.68994140625,935.4199829101562,154.82110595703125,82.89459991455078,1162.1199951171875,105.74764251708984,85.72406005859375,33.220001220703125,127.5999984741211,43.3224983215332
2014-02-21,,,,,,,,154.6445770263672,82.78414154052734,1164.6300048828125,105.7738037109375,85.81260681152344,33.029998779296875,127.58000183105469,43.099998474121094
2014-02-23,313.49,316.56,408.69,277.52,317.6,1321.6800537109375,940.030029296875,,,,,,,,
2014-02-24,313.48,316.39,408.67,277.65,317.63,1334.56005859375,943.8300170898438,155.50233459472656,83.22603607177734,1174.550048828125,105.73021697998047,85.85685729980469,33.18000030517578,128.99000549316406,43.47380065917969
2014-02-25,314.28,317.33,410.03,277.96,317.95,1336.1199951171875,952.9600219726562,155.44351196289062,83.13394927978516,1173.949951171875,105.90452575683594,86.18889617919922,32.9900016784668,129.2100067138672,43.09619903564453
2014-02-26,314.47,317.65,410.63,277.99,317.99,1349.050048828125,961.3300170898438,155.45191955566406,83.0602798461914,1181.719970703125,106.06139373779297,86.4692611694336,32.9900016784668,128.11000061035156,43.272499084472656
2014-02-27,314.77,318.04,411.36,278.06,318.03,1350.6500244140625,970.9099731445312,156.2676239013672,83.5992202758789,1187.93994140625,106.09627532958984,86.6168212890625,32.849998474121094,128.1999969482422,43.222801208496094
2014-02-28,,,,,,,,156.662841796875,83.50676727294922,1183.030029296875,106.00911712646484,86.56519317626953,32.9900016784668,127.62000274658203,43.38130187988281
2014-03-02,315.22,318.5,411.72,278.16,318.11,1350.8900146484375,968.3599853515625,,,,,,,,
2014-03-03,315.48,318.66,411.63,278.16,318.1,1347.6400146484375,964.989990234375,155.56121826171875,82.88744354248047,1176.3599853515625,106.27339172363281,86.79161834716797,33.54999923706055,130.2899932861328,44.16709899902344
2014-03-04,315.47,318.56,411.07,278.16,318.12,1365.239990234375,976.0700073242188,157.7476806640625,83.94122314453125,1208.6500244140625,105.88956451416016,86.32542419433594,33.27000045776367,128.67999267578125,43.599998474121094
2014-03-05,315.45,318.51,410.82,278.26,318.16,1365.489990234375,976.3499755859375,157.89065551757812,84.17229461669922,1205.9100341796875,105.92447662353516,86.28102111816406,32.88999938964844,128.88999938964844,42.9822998046875
2014-03-06,315.71,318.68,411.04,278.33,318.18,1369.219970703125,978.8300170898438,158.25230407714844,84.098388671875,1204.5400390625,105.74134063720703,86.02201080322266,33.11000061035156,130.1699981689453,43.092098236083984
2014-03-07,,,,,,,,158.3195037841797,83.68238067626953,1203.3199462890625,105.46221923828125,85.71121215820312,33.15999984741211,129.08999633789062,43.46009826660156
2014-03-09,315.97,318.82,411.23,278.13,318.25,1363.3800048828125,974.280029296875,,,,,,,,
2014-03-10,316.51,319.33,411.98,278.1,318.3,1366.8900146484375,968.530029296875,158.2354736328125,83.75635528564453,1200.5400390625,105.50584411621094,85.5779800415039,32.88999938964844,129.1300048828125,42.99530029296875
2014-03-11,316.8,319.59,412.18,278.17,318.36,1371.219970703125,977.530029296875,157.45335388183594,83.39586639404297,1187.050048828125,105.56687927246094,85.60758972167969,32.779998779296875,129.86000061035156,42.75960159301758
2014-03-12,317.35,320.2,412.89,278.16,318.42,1369.4000244140625,962.1699829101562,157.49542236328125,83.71012115478516,1191.3699951171875,105.71511840820312,85.91101837158203,32.66999816894531,131.75999450683594,42.11629867553711
2014-03-13,317.54,320.33,413.08,278.29,318.48,1373.280029296875,963.0999755859375,155.72933959960938,82.5269546508789,1176.739990234375,106.01173400878906,86.21441650390625,32.470001220703125,132.2100067138672,42.23059844970703
2014-03-14,,,,,,,,155.2921600341797,81.96310424804688,1181.4100341796875,106.02046203613281,86.11824035644531,32.709999084472656,133.10000610351562,42.459999084472656
2014-03-17,317.96,320.9,413.77,278.31,318.52,1376.5400390625,966.6799926757812,156.696533203125,82.68408203125,1188.22998046875,105.80235290527344,86.00724029541016,32.380001068115234,131.63999938964844,41.94340133666992
2014-03-18,317.97,320.76,413.71,278.23,318.5,1379.489990234375,971.5999755859375,157.81497192382812,83.68238067626953,1205.0400390625,105.95940399169922,86.27364349365234,32.630001068115234,130.6199951171875,42.221500396728516
2014-03-19,318.1,320.94,413.92,278.22,318.55,1385.72998046875,975.6199951171875,156.97406005859375,83.2294692993164,1195.6600341796875,105.26158905029297,85.6520004272461,32.54999923706055,128.08999633789062,42.11869812011719
2014-03-20,317.54,320.32,413.08,278.33,318.55,1383.1600341796875,971.1099853515625,157.89065551757812,83.46056365966797,1198.969970703125,105.2267074584961,85.77040100097656,32.47999954223633,127.86000061035156,42.224098205566406
2014-03-21,,,,,,,,157.27830505371094,82.45626068115234,1193.72998046875,105.21800994873047,86.06645202636719,32.56999969482422,128.47000122070312,42.47560119628906
2014-03-23,317.91,320.78,413.65,278.38,318.55,1392.22998046875,974.25,,,,,,,,
2014-03-24,317.89,320.74,413.47,278.45,318.55,1384.1199951171875,964.1799926757812,156.62783813476562,81.73360443115234,1178.22998046875,105.12200927734375,86.22920989990234,32.54999923706055,126.18000030517578,42.5525016784668
2014-03-25,318.03,320.91,413.82,278.6,318.53,1396.0999755859375,972.0999755859375,157.37120056152344,82.00228118896484,1178.050048828125,105.11329650878906,86.25885009765625,32.619998931884766,126.41000366210938,42.471900939941406
2014-03-26,317.75,320.68,413.59,278.65,318.5,1401.0400390625,970.1699829101562,156.23934936523438,80.94610595703125,1155.489990234375,105.40987396240234,86.59186553955078,32.63999938964844,125.41000366210938,42.856201171875
2014-03-27,317.37,320.43,413.31,278.66,318.47,1397.77001953125,962.77001953125,155.90992736816406,80.49212646484375,1151.43994140625,105.37498474121094,86.61408996582031,32.93000030517578,124.58999633789062,43.25379943847656
2014-03-28,,,,,,,,156.67855834960938,80.649658203125,1151.81005859375,105.18310546875,86.54744720458984,32.97999954223633,124.55999755859375,43.390098571777344
2014-03-30,317.3,320.37,413.08,278.66,318.45,1400.1400146484375,959.3400268554688,,,,,,,,
2014-03-31,316.95,319.86,412.4,278.62,318.46,1402.219970703125,954.4000244140625,157.9624786376953,81.22405242919922,1173.0400390625,105.28775024414062,86.54003143310547,32.970001220703125,123.61000061035156,43.387298583984375
2014-04-01,316.86,319.71,412.18,278.61,318.45,1412.77001953125,965.3300170898438,159.00985717773438,82.65081024169922,1188.699951171875,105.23802185058594,86.3248062133789,32.47999954223633,123.38999938964844,42.66899871826172
2014-04-02,316.39,319.2,411.33,278.54,318.41,1414.9000244140625,970.9099731445312,159.5419921875,82.86389923095703,1192.81005859375,104.95858001708984,86.20604705810547,32.36000061035156,124.31999969482422,42.610599517822266
2014-04-03,316.76,319.6,411.84,278.58,318.42,1417.77001953125,972.280029296875,159.33087158203125,82.20610809326172,1181.1199951171875,104.96733093261719,86.36935424804688,32.650001525878906,123.91999816894531,42.97269821166992
2014-04-04,,,,,,,,157.44717407226562,80.01962280273438,1153.3800048828125,105.37767028808594,86.71074676513672,32.79999923706055,125.56999969482422,43.28609848022461
2014-04-06,317.32,320.25,412.87,278.61,318.52,1421.25,965.4299926757812,,,,,,,,
2014-04-07,317.45,320.38,413.14,278.57,318.55,1422.3900146484375,958.4600219726562,155.7071990966797,79.25991821289062,1135.780029296875,105.4912109375,86.91857147216797,32.66999816894531,124.91000366210938,43.08399963378906
2014-04-08,317.76,320.64,413.37,278.57,318.53,1406.77001953125,950.1500244140625,156.34913635253906,79.99182891845703,1144.239990234375,105.58724975585938,87.14861297607422,33.04999923706055,126.08999633789062,43.87540054321289
2014-04-09,317.74,320.34,412.84,278.51,318.51,1414.1700439453125,959.469970703125,158.030029296875,81.363037109375,1159.9599609375,105.76189422607422,87.22286224365234,33.22999954223633,126.31999969482422,44.11790084838867
2014-04-10,318.2,320.86,413.81,278.59,318.56,1412.52001953125,952.27001953125,154.71051025390625,78.84300231933594,1127.6600341796875,105.95394134521484,87.34158325195312,33.189998626708984,127.01000213623047,43.98860168457031
2014-04-11,,,,,,,,153.3167266845703,77.92578125,1111.43994140625,106.0412368774414,87.40098571777344,33.13999938964844,126.93000030517578,44.04069900512695
2014-04-13,318.3,321.29,414.49,278.66,318.62,1395.5400390625,932.489990234375,,,,,,,,
2014-04-14,,,,,,,,154.52468872070312,78.53727722167969,1115.3499755859375,105.9103012084961,87.46039581298828,33.45000076293945,127.8499984741211,44.37409973144531
2014-04-15,,,,,,,,155.58895874023438,78.79667663574219,1119.489990234375,105.90155029296875,87.64595031738281,33.5099983215332,125.48999786376953,44.270999908447266
2014-04-16,318.54,321.33,414.21,278.66,318.65,1400.1500244140625,934.7100219726562,157.2191619873047,79.84358215332031,1131.77001953125,105.72696685791016,87.68301391601562,33.59000015258789,125.54000091552734,44.3588981628418
2014-04-17,318.86,321.64,414.41,278.68,318.65,1389.02001953125,930.6400146484375,157.4387664794922,79.86213684082031,1137.9000244140625,105.36023712158203,87.17829895019531,33.689998626708984,124.75,44.397701263427734
2014-04-21,,,,,,,,157.98785400390625,80.45507049560547,1142.31005859375,105.45628356933594,87.29707336425781,33.59000015258789,124.23999786376953,44.540000915527344
2014-04-22,318.33,320.87,413.25,278.73,318.61,1405.22998046875,944.47998046875,158.70578002929688,81.09432983398438,1155.6099853515625,105.35148620605469,87.34158325195312,33.47999954223633,123.77999877929688,43.97999954223633
2014-04-23,318.61,321.2,413.73,278.73,318.56,1392.489990234375,942.3900146484375,158.33413696289062,80.3809585571289,1147.0799560546875,105.49993896484375,87.53453826904297,33.40999984741211,123.76000213623047,43.927101135253906
2014-04-24,318.68,321.24,413.72,278.72,318.54,1389.9200439453125,936.719970703125,158.65512084960938,81.14993286132812,1144.3499755859375,105.46499633789062,87.54943084716797,33.66999816894531,124.55999755859375,44.13410186767578
2014-04-25,,,,,,,,157.35427856445312,79.85286712646484,1123.030029296875,105.56978607177734,87.53453826904297,33.459999084472656,125.43000030517578,43.56230163574219
2014-04-27,318.88,321.47,414.01,278.69,318.53,1383.4100341796875,929.739990234375,,,,,,,,
2014-04-28,318.66,321.18,413.69,278.69,318.55,1386.260009765625,930.760009765625,157.8526611328125,80.11227416992188,1117.06005859375,105.4912109375,87.43061828613281,33.33000183105469,124.87999725341797,43.41999816894531
2014-04-29,318.56,321.0,413.59,278.72,318.55,1383.9200439453125,922.6699829101562,158.58750915527344,80.75157165527344,1120.8299560546875,105.55231475830078,87.44551086425781,33.4900016784668,124.86000061035156,43.70880126953125
2014-04-30,318.89,321.47,414.22,278.78,318.58,1378.9300537109375,916.8599853515625,159.06053161621094,80.96464538574219,1126.8599853515625,105.8055191040039,87.69042205810547,33.29999923706055,124.22000122070312,43.09270095825195
2014-05-01,319.4,322.02,415.06,278.83,318.66,1379.8800048828125,916.5,159.0774383544922,81.20551300048828,1125.969970703125,105.91911315917969,88.05813598632812,33.22999954223633,123.80000305175781,42.9369010925293
2014-05-02,,,,,,,,158.84938049316406,81.05725860595703,1128.800048828125,105.86671447753906,88.24423217773438,33.25,125.05999755859375,42.90999984741211
2014-05-04,319.78,322.34,415.5,278.9,318.67,1374.47998046875,910.8300170898438,,,,,,,,
2014-05-05,,,,,,,,159.15341186523438,81.48345184326172,1126.300048828125,105.84044647216797,88.02093505859375,33.099998474121094,126.22000122070312,42.83000183105469
2014-05-06,,,,,,,,157.76817321777344,80.42727661132812,1108.010009765625,105.85794830322266,88.1697998046875,33.08000183105469,125.9800033569336,42.80820083618164
2014-05-07,319.91,322.51,415.95,278.85,318.77,1367.9000244140625,899.8400268554688,158.69729614257812,80.1956558227539,1108.550048828125,105.98030853271484,88.18470001220703,33.22999954223633,124.16999816894531,43.36899948120117
2014-05-08,320.48,323.14,416.83,278.84,318.82,1372.1800537109375,899.5999755859375,158.52841186523438,80.12152099609375,1097.4300537109375,106.12889862060547,88.2070541381836,33.15999984741211,124.16999816894531,43.209999084472656
2014-05-09,,,,,,,,158.76492309570312,80.41801452636719,1107.219970703125,106.13761901855469,88.11026000976562,33.0,124.0999984741211,43.36000061035156
2014-05-11,320.82,323.54,417.35,278.9,318.83,1371.7900390625,899.760009765625,,,,,,,,
2014-05-12,320.51,323.1,416.8,278.88,318.66,1375.1300048828125,908.719970703125,160.3106689453125,81.74285888671875,1133.6500244140625,105.99781036376953,87.8869400024414,33.15999984741211,124.94000244140625,43.43050003051758
2014-05-13,320.59,323.17,416.82,278.85,318.65,1385.1199951171875,921.780029296875,160.45425415039062,81.79845428466797,1121.1600341796875,106.18135833740234,88.2144775390625,33.38999938964844,124.5999984741211,43.89400100708008
2014-05-14,321.3,324.07,417.88,278.85,318.77,1383.52001953125,922.6199951171875,159.6940155029297,81.37229919433594,1103.1400146484375,106.4260482788086,88.65367889404297,33.43000030517578,125.80999755859375,44.184898376464844
2014-05-15,321.97,324.7,418.73,278.88,318.82,1378.27001953125,911.8699951171875,158.29190063476562,80.73300170898438,1095.989990234375,106.58338165283203,88.8099594116211,33.33000183105469,124.7699966430664,44.002601623535156
